location,sample date,measure,value
Chai,2016-06-02,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-06-03,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-06-04,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-06-05,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-06-06,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-06-07,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-06-08,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-06-09,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-06-10,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-06-11,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-06-12,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-06-13,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-06-14,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-06-15,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-06-16,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-06-17,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-06-18,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-06-19,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-06-20,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-06-21,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-06-22,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-06-23,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-06-24,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-06-25,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-06-26,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-06-27,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-06-28,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-06-29,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-06-30,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-07-01,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-07-02,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-07-03,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-07-04,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-07-05,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-07-06,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-07-07,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-07-08,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-07-09,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-07-10,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-07-11,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-07-12,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-07-13,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-07-14,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-07-15,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-07-16,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-07-17,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-07-18,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-07-19,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-07-20,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-07-21,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-07-22,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-07-23,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-07-24,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-07-25,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-07-26,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-07-27,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-07-28,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-07-29,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-07-30,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-07-31,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-08-01,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-08-02,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-08-03,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-08-04,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-08-05,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-08-06,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-08-07,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-08-08,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-08-09,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-08-10,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-08-11,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-08-12,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-08-13,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-08-14,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-08-15,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-08-16,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-08-17,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-08-18,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-08-19,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-08-20,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-08-21,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-08-22,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-08-23,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-08-24,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-08-25,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-08-26,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-08-27,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-08-28,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-08-29,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-08-30,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-08-31,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-09-01,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-09-02,Chemical Oxygen Demand (Cr),       0.07
Chai,2016-09-03,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-09-04,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-09-05,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-09-06,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-09-07,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-09-08,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-09-09,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-09-10,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-09-11,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-09-12,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-09-13,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-09-14,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-09-15,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-09-16,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-09-17,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-09-18,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-09-19,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-09-20,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-09-21,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-09-22,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-09-23,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-09-24,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-09-25,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-09-26,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-09-27,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-09-28,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-09-29,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-09-30,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-10-01,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-10-02,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-10-03,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-10-04,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-10-05,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-10-06,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-10-07,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-10-08,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-10-09,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-10-10,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-10-11,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-10-12,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-10-13,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-10-14,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-10-15,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-10-16,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-10-17,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-10-18,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-10-19,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-10-20,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-10-21,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-10-22,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-10-23,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-10-24,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-10-25,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-10-26,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-10-27,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-10-28,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-10-29,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-10-30,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-10-31,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-11-01,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-11-02,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-11-03,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-11-04,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-11-05,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-11-06,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-11-07,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-11-08,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-11-09,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-11-10,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-11-11,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-11-12,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-11-13,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-11-14,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-11-15,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-11-16,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-11-17,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-11-18,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-11-19,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-11-20,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-11-21,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-11-22,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-11-23,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-11-24,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-11-25,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-11-26,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-11-27,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-11-28,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-11-29,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-11-30,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-12-01,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-12-02,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-12-03,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-12-04,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-12-05,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-12-06,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-12-07,Chemical Oxygen Demand (Cr),       0.06
Chai,2016-12-08,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-12-09,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-12-10,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-12-11,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-12-12,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-12-13,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-12-14,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-12-15,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-12-16,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-12-17,Chemical Oxygen Demand (Cr),       0.05
Chai,2016-12-18,Chemical Oxygen Demand (Cr),       0.04
Chai,2016-12-19,Chemical Oxygen Demand (Cr),       0.04
Chai,2016-12-20,Chemical Oxygen Demand (Cr),       0.04
Chai,2016-12-21,Chemical Oxygen Demand (Cr),       0.04
Chai,2016-12-22,Chemical Oxygen Demand (Cr),       0.04
Chai,2016-12-23,Chemical Oxygen Demand (Cr),       0.04
Chai,2016-12-24,Chemical Oxygen Demand (Cr),       0.04
Chai,2016-12-25,Chemical Oxygen Demand (Cr),       0.04
Chai,2016-12-26,Chemical Oxygen Demand (Cr),       0.04
Chai,2016-12-27,Chemical Oxygen Demand (Cr),       0.03
Chai,2016-12-28,Chemical Oxygen Demand (Cr),       0.03
Chai,2016-12-29,Chemical Oxygen Demand (Cr),       0.03
Chai,2016-12-30,Chemical Oxygen Demand (Cr),       0.03
Decha,2009-01-21,Chemical Oxygen Demand (Cr),       0.03
Decha,2009-02-17,Chemical Oxygen Demand (Cr),       0.06
Decha,2009-03-17,Chemical Oxygen Demand (Cr),       0.03
Decha,2009-04-23,Chemical Oxygen Demand (Cr),       0.05
Decha,2009-05-17,Chemical Oxygen Demand (Cr),       0.06
Decha,2009-06-20,Chemical Oxygen Demand (Cr),       0.09
Decha,2009-07-19,Chemical Oxygen Demand (Cr),       0.06
Decha,2009-08-17,Chemical Oxygen Demand (Cr),       0.08
Decha,2009-09-18,Chemical Oxygen Demand (Cr),       0.08
Decha,2009-10-10,Chemical Oxygen Demand (Cr),       0.07
Decha,2009-11-20,Chemical Oxygen Demand (Cr),       0.06
Decha,2009-12-12,Chemical Oxygen Demand (Cr),       0.04
Decha,2010-01-17,Chemical Oxygen Demand (Cr),       0.04
Decha,2010-02-19,Chemical Oxygen Demand (Cr),       0.04
Decha,2010-03-18,Chemical Oxygen Demand (Cr),       0.07
Decha,2010-04-17,Chemical Oxygen Demand (Cr),       0.03
Decha,2010-05-19,Chemical Oxygen Demand (Cr),       0.04
Decha,2010-06-17,Chemical Oxygen Demand (Cr),       0.08
Decha,2010-07-16,Chemical Oxygen Demand (Cr),       0.04
Decha,2010-08-21,Chemical Oxygen Demand (Cr),       0.05
Decha,2010-09-16,Chemical Oxygen Demand (Cr),       0.07
Decha,2010-10-19,Chemical Oxygen Demand (Cr),       0.08
Decha,2010-11-18,Chemical Oxygen Demand (Cr),       0.03
Decha,2010-12-16,Chemical Oxygen Demand (Cr),       0.04
Decha,2011-01-21,Chemical Oxygen Demand (Cr),       0.04
Decha,2011-02-19,Chemical Oxygen Demand (Cr),       0.03
Decha,2011-03-17,Chemical Oxygen Demand (Cr),       0.04
Decha,2011-04-15,Chemical Oxygen Demand (Cr),       0.04
Decha,2011-05-20,Chemical Oxygen Demand (Cr),       0.03
Decha,2011-06-17,Chemical Oxygen Demand (Cr),       0.03
Decha,2011-07-20,Chemical Oxygen Demand (Cr),       0.03
Decha,2011-08-18,Chemical Oxygen Demand (Cr),       0.05
Decha,2011-09-15,Chemical Oxygen Demand (Cr),       0.04
Decha,2011-10-13,Chemical Oxygen Demand (Cr),       0.06
Decha,2011-11-18,Chemical Oxygen Demand (Cr),       0.02
Decha,2011-12-17,Chemical Oxygen Demand (Cr),       0.03
Decha,2012-01-20,Chemical Oxygen Demand (Cr),       0.03
Decha,2012-02-17,Chemical Oxygen Demand (Cr),       0.07
Decha,2012-03-16,Chemical Oxygen Demand (Cr),       0.04
Decha,2012-04-19,Chemical Oxygen Demand (Cr),       0.05
Decha,2012-05-19,Chemical Oxygen Demand (Cr),       0.08
Decha,2012-06-17,Chemical Oxygen Demand (Cr),       0.10
Decha,2012-07-20,Chemical Oxygen Demand (Cr),       0.07
Decha,2012-08-17,Chemical Oxygen Demand (Cr),       0.05
Decha,2012-09-20,Chemical Oxygen Demand (Cr),       0.03
Decha,2012-10-19,Chemical Oxygen Demand (Cr),       0.06
Decha,2012-11-18,Chemical Oxygen Demand (Cr),       0.00
Decha,2012-12-15,Chemical Oxygen Demand (Cr),       0.06
Decha,2013-01-20,Chemical Oxygen Demand (Cr),       0.03
Decha,2013-01-25,Chemical Oxygen Demand (Cr),       0.03
Decha,2013-02-02,Chemical Oxygen Demand (Cr),       0.03
Decha,2013-02-17,Chemical Oxygen Demand (Cr),       0.03
Decha,2013-03-08,Chemical Oxygen Demand (Cr),       0.07
Decha,2013-03-17,Chemical Oxygen Demand (Cr),       0.11
Decha,2013-04-18,Chemical Oxygen Demand (Cr),       0.09
Decha,2013-05-18,Chemical Oxygen Demand (Cr),       0.03
Decha,2013-06-15,Chemical Oxygen Demand (Cr),       0.04
Decha,2013-06-17,Chemical Oxygen Demand (Cr),       0.06
Decha,2013-07-04,Chemical Oxygen Demand (Cr),       0.06
Decha,2013-07-09,Chemical Oxygen Demand (Cr),       0.07
Decha,2013-07-18,Chemical Oxygen Demand (Cr),       0.07
Decha,2013-07-27,Chemical Oxygen Demand (Cr),       0.05
Decha,2013-08-18,Chemical Oxygen Demand (Cr),       0.03
Decha,2013-09-11,Chemical Oxygen Demand (Cr),       0.06
Decha,2013-09-12,Chemical Oxygen Demand (Cr),       0.09
Decha,2013-09-19,Chemical Oxygen Demand (Cr),       0.11
Decha,2013-10-19,Chemical Oxygen Demand (Cr),       0.03
Decha,2013-11-03,Chemical Oxygen Demand (Cr),       0.03
Decha,2013-11-21,Chemical Oxygen Demand (Cr),       0.03
Decha,2013-12-07,Chemical Oxygen Demand (Cr),       0.04
Decha,2013-12-10,Chemical Oxygen Demand (Cr),       0.05
Decha,2013-12-13,Chemical Oxygen Demand (Cr),       0.07
Decha,2014-01-18,Chemical Oxygen Demand (Cr),       0.03
Decha,2014-01-23,Chemical Oxygen Demand (Cr),       0.03
Decha,2014-02-16,Chemical Oxygen Demand (Cr),       0.03
Decha,2014-02-21,Chemical Oxygen Demand (Cr),       0.06
Decha,2014-03-20,Chemical Oxygen Demand (Cr),       0.08
Decha,2014-03-26,Chemical Oxygen Demand (Cr),       0.06
Decha,2014-04-19,Chemical Oxygen Demand (Cr),       0.03
Decha,2014-04-25,Chemical Oxygen Demand (Cr),       0.03
Decha,2014-05-15,Chemical Oxygen Demand (Cr),       0.03
Decha,2014-05-23,Chemical Oxygen Demand (Cr),       0.04
Decha,2014-06-21,Chemical Oxygen Demand (Cr),       0.04
Decha,2014-06-27,Chemical Oxygen Demand (Cr),       0.08
Decha,2014-07-17,Chemical Oxygen Demand (Cr),       0.11
Decha,2014-07-23,Chemical Oxygen Demand (Cr),       0.13
Decha,2014-07-27,Chemical Oxygen Demand (Cr),       0.14
Decha,2014-08-16,Chemical Oxygen Demand (Cr),       0.16
Decha,2014-08-21,Chemical Oxygen Demand (Cr),       0.14
Decha,2014-08-31,Chemical Oxygen Demand (Cr),       0.12
Decha,2014-09-20,Chemical Oxygen Demand (Cr),       0.10
Decha,2014-09-26,Chemical Oxygen Demand (Cr),       0.09
Decha,2014-10-12,Chemical Oxygen Demand (Cr),       0.08
Decha,2014-10-18,Chemical Oxygen Demand (Cr),       0.09
Decha,2014-10-25,Chemical Oxygen Demand (Cr),       0.08
Decha,2014-11-20,Chemical Oxygen Demand (Cr),       0.07
Decha,2014-11-27,Chemical Oxygen Demand (Cr),       0.07
Decha,2014-12-13,Chemical Oxygen Demand (Cr),       0.08
Decha,2015-01-14,Chemical Oxygen Demand (Cr),       0.08
Decha,2015-01-17,Chemical Oxygen Demand (Cr),       0.08
Decha,2015-02-14,Chemical Oxygen Demand (Cr),       0.07
Decha,2015-02-20,Chemical Oxygen Demand (Cr),       0.07
Decha,2015-03-21,Chemical Oxygen Demand (Cr),       0.07
Decha,2015-04-18,Chemical Oxygen Demand (Cr),       0.07
Decha,2015-05-14,Chemical Oxygen Demand (Cr),       0.07
Decha,2015-05-22,Chemical Oxygen Demand (Cr),       0.07
Decha,2015-06-18,Chemical Oxygen Demand (Cr),       0.07
Decha,2015-07-18,Chemical Oxygen Demand (Cr),       0.07
Decha,2015-07-24,Chemical Oxygen Demand (Cr),       0.06
Decha,2015-08-19,Chemical Oxygen Demand (Cr),       0.05
Decha,2015-08-20,Chemical Oxygen Demand (Cr),       0.04
Decha,2015-08-27,Chemical Oxygen Demand (Cr),       0.06
Decha,2015-09-12,Chemical Oxygen Demand (Cr),       0.08
Decha,2015-09-19,Chemical Oxygen Demand (Cr),       0.10
Decha,2015-09-24,Chemical Oxygen Demand (Cr),       0.10
Decha,2015-10-04,Chemical Oxygen Demand (Cr),       0.09
Decha,2015-10-07,Chemical Oxygen Demand (Cr),       0.08
Decha,2015-10-14,Chemical Oxygen Demand (Cr),       0.08
Decha,2015-10-17,Chemical Oxygen Demand (Cr),       0.07
Decha,2015-11-14,Chemical Oxygen Demand (Cr),       0.06
Decha,2015-11-20,Chemical Oxygen Demand (Cr),       0.05
Decha,2015-12-03,Chemical Oxygen Demand (Cr),       0.05
Decha,2015-12-06,Chemical Oxygen Demand (Cr),       0.04
Decha,2015-12-17,Chemical Oxygen Demand (Cr),       0.04
Decha,2016-01-14,Chemical Oxygen Demand (Cr),       0.08
Decha,2016-01-21,Chemical Oxygen Demand (Cr),       0.11
Decha,2016-02-18,Chemical Oxygen Demand (Cr),       0.05
Decha,2016-03-13,Chemical Oxygen Demand (Cr),       0.06
Decha,2016-03-18,Chemical Oxygen Demand (Cr),       0.08
Decha,2016-04-15,Chemical Oxygen Demand (Cr),       0.09
Decha,2016-05-13,Chemical Oxygen Demand (Cr),       0.09
Decha,2016-05-19,Chemical Oxygen Demand (Cr),       0.09
Decha,2016-06-19,Chemical Oxygen Demand (Cr),       0.13
Decha,2016-07-02,Chemical Oxygen Demand (Cr),       0.13
Decha,2016-07-17,Chemical Oxygen Demand (Cr),       0.13
Decha,2016-07-24,Chemical Oxygen Demand (Cr),       0.12
Decha,2016-08-19,Chemical Oxygen Demand (Cr),       0.10
Decha,2016-08-20,Chemical Oxygen Demand (Cr),       0.10
Decha,2016-08-27,Chemical Oxygen Demand (Cr),       0.10
Decha,2016-09-17,Chemical Oxygen Demand (Cr),       0.10
Decha,2016-10-07,Chemical Oxygen Demand (Cr),       0.10
Decha,2016-10-14,Chemical Oxygen Demand (Cr),       0.11
Decha,2016-10-17,Chemical Oxygen Demand (Cr),       0.09
Decha,2016-11-04,Chemical Oxygen Demand (Cr),       0.07
Decha,2016-11-17,Chemical Oxygen Demand (Cr),       0.06
Decha,2016-11-20,Chemical Oxygen Demand (Cr),       0.04
Decha,2016-12-06,Chemical Oxygen Demand (Cr),       0.04
Decha,2016-12-09,Chemical Oxygen Demand (Cr),       0.05
Decha,2016-12-16,Chemical Oxygen Demand (Cr),       0.05
Decha,2016-12-23,Chemical Oxygen Demand (Cr),       0.05
Kannika,2009-02-13,Chemical Oxygen Demand (Cr),       0.05
Kannika,2009-03-13,Chemical Oxygen Demand (Cr),       0.05
Kannika,2009-04-17,Chemical Oxygen Demand (Cr),       0.07
Kannika,2009-05-12,Chemical Oxygen Demand (Cr),       0.05
Kannika,2009-08-05,Chemical Oxygen Demand (Cr),       0.06
Kannika,2009-08-08,Chemical Oxygen Demand (Cr),       0.06
Kannika,2009-09-01,Chemical Oxygen Demand (Cr),       0.05
Kannika,2009-09-09,Chemical Oxygen Demand (Cr),       0.06
Kannika,2009-09-27,Chemical Oxygen Demand (Cr),       0.03
Kannika,2009-10-10,Chemical Oxygen Demand (Cr),       0.05
Kannika,2009-11-07,Chemical Oxygen Demand (Cr),       0.05
Kannika,2009-11-13,Chemical Oxygen Demand (Cr),       0.05
Kannika,2009-12-06,Chemical Oxygen Demand (Cr),       0.05
Kannika,2010-02-09,Chemical Oxygen Demand (Cr),       0.06
