location,sample date,Ammonium,Biochemical Oxygen,Chemical Oxygen Demand (Cr),Dissolved oxygen,Nitrates,Nitrites,Orthophosphate-phosphorus,Total nitrogen,Total phosphorus,Water temperature
Chai,2014-09-04,       0.02,       1.72,      20.89,       7.46,       1.92,       0.02,       0.05,       1.98,       0.06,      12.43
Chai,2014-09-13,       0.13,       1.52,      20.97,       8.28,       1.07,       0.01,       0.05,       1.24,       0.06,       8.72
Chai,2014-10-12,       0.03,       1.54,      21.05,      11.06,       1.66,       0.01,       0.06,       1.90,       0.08,       5.00
Chai,2014-10-16,       0.09,       0.00,      21.13,       8.85,       1.89,       0.01,       0.09,       2.00,       0.11,      18.50
Chai,2014-10-17,       0.07,       0.33,      21.21,       9.26,       1.84,       0.01,       0.08,       1.96,       0.10,      16.38
Chai,2014-11-09,       0.05,       0.66,      21.30,       9.67,       1.80,       0.01,       0.07,       1.91,       0.09,      14.25
Chai,2014-11-15,       0.03,       0.99,      21.38,      10.07,       1.75,       0.01,       0.06,       1.86,       0.08,      12.12
Chai,2014-11-20,       0.02,       1.33,      21.46,      10.48,       1.71,       0.01,       0.06,       1.82,       0.06,      10.00
Chai,2014-11-28,       0.00,       0.88,      21.54,      10.16,       1.75,       0.01,       0.05,       1.88,       0.06,       9.03
Chai,2014-12-06,       0.02,       0.44,      21.62,      10.05,       1.78,       0.01,       0.05,       1.89,       0.08,      10.28
Chai,2014-12-11,       0.04,       0.00,      21.70,       9.94,       1.81,       0.01,       0.05,       1.89,       0.09,      11.53
Chai,2014-12-12,       0.06,       0.82,      21.79,      10.21,       2.06,       0.02,       0.06,       2.37,       0.09,       6.98
Chai,2015-01-15,       0.08,       1.63,      21.87,      10.48,       2.31,       0.02,       0.07,       2.85,       0.09,       2.43
Chai,2015-02-13,       0.08,       1.30,      21.95,      10.76,       2.06,       0.02,       0.06,       2.41,       0.08,       6.73
Chai,2015-03-04,       0.03,       1.41,      22.03,      11.40,       2.30,       0.02,       0.07,       2.48,       0.11,       7.60
Chai,2015-03-14,       0.06,       1.59,      18.79,      10.69,       2.53,       0.02,       0.07,       2.62,       0.09,       8.53
Chai,2015-03-20,       0.11,       1.43,      19.68,      10.32,       2.94,       0.02,       0.08,       3.20,       0.11,       8.10
Chai,2015-04-09,       0.04,       1.19,      20.58,       8.65,       0.88,       0.01,       0.02,       0.99,       0.04,      25.50
Chai,2015-04-18,       0.05,       1.16,      20.95,       8.57,       0.92,       0.01,       0.03,       1.05,       0.05,      24.75
Chai,2015-05-08,       0.06,       1.13,      21.32,       8.50,       0.96,       0.01,       0.04,       1.12,       0.06,      24.00
Chai,2015-05-20,       0.01,       0.82,      22.69,       8.78,       1.75,       0.02,       0.04,       2.27,       0.05,      21.80
Chai,2015-05-21,       0.02,       1.14,      20.59,       8.87,       1.79,       0.02,       0.06,       2.19,       0.07,      21.10
Chai,2015-05-29,       0.04,       1.46,      18.49,       8.96,       1.84,       0.02,       0.08,       2.10,       0.09,      20.40
Chai,2015-06-02,       0.05,       1.01,      16.40,      10.27,       2.06,       0.02,       0.04,       2.32,       0.06,       5.57
Chai,2015-06-14,       0.05,       1.10,      18.27,       9.24,       2.08,       0.01,       0.04,       2.30,       0.06,      13.95
Chai,2015-06-18,       0.04,       1.20,      20.15,       8.22,       2.10,       0.01,       0.05,       2.27,       0.06,      22.33
Chai,2015-07-11,       0.12,       0.92,      22.03,       9.77,       1.78,       0.01,       0.07,       1.97,       0.08,      15.37
Chai,2015-07-22,       0.13,       1.08,      21.85,       8.88,       1.47,       0.01,       0.02,       1.70,       0.03,      25.00
Chai,2015-08-02,       0.09,       1.49,      21.66,       8.85,       1.07,       0.02,       0.02,       1.26,       0.03,      26.00
Chai,2015-08-20,       0.05,       1.90,      21.48,       8.81,       0.66,       0.02,       0.02,       0.82,       0.03,      27.00
Chai,2015-08-23,       0.04,       1.58,      21.29,      10.28,       1.19,       0.01,       0.04,       1.30,       0.05,      14.50
Chai,2015-09-01,       0.02,       1.26,      21.11,      11.74,       1.71,       0.01,       0.06,       1.78,       0.06,       2.00
Chai,2015-09-07,       0.01,       1.12,      21.87,      10.53,       1.74,       0.01,       0.05,       1.81,       0.06,       8.20
Chai,2015-09-10,       0.01,       0.99,      22.62,       9.32,       1.76,       0.01,       0.05,       1.83,       0.06,      14.40
Chai,2015-09-20,       0.13,       1.16,      20.36,       8.03,       1.05,       0.02,       0.03,       1.30,       0.05,      19.17
Chai,2015-10-07,       0.03,       1.51,      21.95,       9.83,       1.88,       0.01,       0.04,       2.00,       0.05,      24.43
Chai,2015-10-12,       0.05,       0.84,      22.18,      12.28,       1.80,       0.01,       0.05,       1.95,       0.06,       4.27
Chai,2015-10-16,       0.04,       0.98,      23.27,       8.69,       1.75,       0.01,       0.05,       1.82,       0.07,      16.27
Chai,2015-10-19,       0.04,       1.90,      24.37,       9.50,       1.61,       0.01,       0.04,       1.69,       0.05,      18.00
Chai,2015-11-01,       0.03,       2.82,      25.47,      10.31,       1.48,       0.01,       0.02,       1.57,       0.04,      19.73
Chai,2015-11-06,       0.03,       3.75,      26.56,      11.12,       1.34,       0.01,       0.01,       1.44,       0.02,      21.47
Chai,2015-11-20,       0.08,       1.07,      25.79,      10.02,       1.72,       0.01,       0.05,       1.87,       0.06,      11.93
Chai,2015-11-27,       0.08,       0.97,      25.02,       9.62,       1.64,       0.01,       0.06,       1.75,       0.07,       4.13
Chai,2015-12-04,       0.10,       2.55,      24.25,       9.40,       2.37,       0.03,       0.05,       2.71,       0.08,       9.37
Chai,2015-12-08,       0.00,       2.50,      23.47,       9.16,       0.69,       0.01,       0.02,       0.84,       0.03,      28.47
Chai,2015-12-17,       0.09,       1.06,      22.70,       9.99,       1.65,       0.01,       0.02,       1.79,       0.03,       2.47
Chai,2016-01-01,       0.07,       1.08,      21.93,      10.04,       1.69,       0.01,       0.02,       1.82,       0.03,       3.00
Chai,2016-01-02,       0.06,       1.09,      21.16,      10.08,       1.72,       0.01,       0.03,       1.85,       0.04,       2.00
Chai,2016-01-03,       0.04,       1.11,      20.38,      10.12,       1.76,       0.01,       0.03,       1.88,       0.05,       5.60
Chai,2016-01-04,       0.03,       1.13,      19.61,      10.16,       1.79,       0.01,       0.03,       1.90,       0.06,      12.87
Chai,2016-01-05,       0.03,       1.10,      19.68,      10.17,       1.88,       0.01,       0.03,       2.00,       0.06,      14.40
Chai,2016-01-06,       0.04,       1.08,      19.74,      10.17,       1.98,       0.01,       0.03,       2.09,       0.06,      18.40
Chai,2016-01-07,       0.04,       1.05,      19.81,      10.17,       2.07,       0.01,       0.03,       2.19,       0.06,      22.80
Chai,2016-01-08,       0.05,       1.03,      19.88,      10.18,       2.16,       0.02,       0.04,       2.29,       0.06,      27.00
Chai,2016-01-09,       0.05,       1.00,      19.94,      10.18,       2.25,       0.02,       0.04,       2.38,       0.06,      24.00
Chai,2016-01-10,       0.06,       0.98,      20.01,      10.18,       2.35,       0.02,       0.04,       2.48,       0.06,      18.60
Chai,2016-01-11,       0.06,       0.95,      20.08,      10.19,       2.44,       0.02,       0.04,       2.57,       0.06,      11.00
Chai,2016-01-12,       0.07,       0.93,      20.14,      10.19,       2.53,       0.02,       0.04,       2.67,       0.06,       7.00
Chai,2016-01-13,       0.07,       0.90,      20.21,      10.19,       2.62,       0.02,       0.04,       2.76,       0.06,       4.00
Chai,2016-01-14,       0.08,       0.87,      20.28,      10.20,       2.72,       0.02,       0.04,       2.86,       0.06,       3.80
Chai,2016-01-15,       0.08,       0.85,      20.34,      10.20,       2.81,       0.02,       0.05,       2.96,       0.06,       4.00
Chai,2016-01-16,       0.09,       0.82,      20.41,      10.20,       2.90,       0.02,       0.05,       3.05,       0.06,       4.50
Chai,2016-01-17,       0.09,       0.83,      20.76,      10.41,       2.81,       0.03,       0.05,       2.99,       0.06,       3.60
Chai,2016-01-18,       0.10,       0.85,      21.11,      10.62,       2.71,       0.03,       0.05,       2.93,       0.06,       3.80
Chai,2016-01-19,       0.10,       0.86,      21.46,      10.82,       2.62,       0.04,       0.05,       2.88,       0.05,       4.00
Chai,2016-01-20,       0.10,       0.87,      21.81,      11.03,       2.52,       0.04,       0.05,       2.82,       0.05,       4.20
Chai,2016-01-21,       0.11,       0.88,      22.16,      11.23,       2.43,       0.04,       0.05,       2.76,       0.05,       5.27
Chai,2016-01-22,       0.11,       0.94,      22.51,      11.24,       2.34,       0.04,       0.04,       2.68,       0.05,       4.40
Chai,2016-01-23,       0.10,       1.01,      22.86,      11.25,       2.25,       0.04,       0.04,       2.60,       0.05,       4.40
Chai,2016-01-24,       0.10,       1.07,      23.21,      11.25,       2.17,       0.04,       0.04,       2.52,       0.05,       4.00
Chai,2016-01-25,       0.10,       1.14,      23.56,      11.26,       2.08,       0.04,       0.04,       2.43,       0.05,       3.60
Chai,2016-01-26,       0.10,       1.20,      23.91,      11.27,       1.99,       0.03,       0.03,       2.35,       0.05,       3.60
Chai,2016-01-27,       0.10,       1.26,      24.26,      11.27,       1.91,       0.03,       0.03,       2.27,       0.05,       3.00
Chai,2016-01-28,       0.10,       1.33,      24.61,      11.28,       1.82,       0.03,       0.03,       2.19,       0.04,       3.00
Chai,2016-01-29,       0.09,       1.39,      24.96,      11.29,       1.73,       0.03,       0.02,       2.11,       0.04,       3.00
Chai,2016-01-30,       0.09,       1.46,      25.31,      11.29,       1.65,       0.03,       0.02,       2.03,       0.04,       3.00
Chai,2016-01-31,       0.09,       1.52,      25.66,      11.30,       1.56,       0.03,       0.02,       1.95,       0.04,       3.00
Chai,2016-02-01,       0.09,       1.59,      26.01,      11.31,       1.47,       0.03,       0.02,       1.86,       0.04,       3.00
Chai,2016-02-02,       0.09,       1.65,      26.36,      11.31,       1.39,       0.02,       0.01,       1.78,       0.04,       2.00
Chai,2016-02-03,       0.09,       1.71,      26.71,      11.32,       1.30,       0.02,       0.01,       1.70,       0.04,       5.60
Chai,2016-02-04,       0.09,       1.78,      27.06,      11.33,       1.21,       0.02,       0.01,       1.62,       0.04,      12.00
Chai,2016-02-05,       0.08,       1.84,      27.41,      11.33,       1.13,       0.02,       0.01,       1.54,       0.04,      15.00
Chai,2016-02-06,       0.08,       1.91,      27.76,      11.34,       1.04,       0.02,       0.00,       1.46,       0.04,      19.00
Chai,2016-02-07,       0.08,       1.97,      28.11,      11.35,       0.95,       0.02,       0.00,       1.38,       0.04,      23.93
Chai,2016-02-08,       0.08,       1.98,      27.90,      11.34,       0.99,       0.02,       0.00,       1.41,       0.04,      26.00
Chai,2016-02-09,       0.08,       2.00,      27.68,      11.34,       1.03,       0.02,       0.00,       1.45,       0.04,      24.00
Chai,2016-02-10,       0.07,       2.01,      27.47,      11.34,       1.07,       0.02,       0.01,       1.48,       0.04,      18.00
Chai,2016-02-11,       0.07,       2.03,      27.25,      11.34,       1.10,       0.02,       0.01,       1.52,       0.04,      11.00
Chai,2016-02-12,       0.07,       2.04,      27.04,      11.34,       1.14,       0.02,       0.01,       1.55,       0.04,       7.00
Chai,2016-02-13,       0.07,       2.06,      26.82,      11.34,       1.18,       0.01,       0.01,       1.58,       0.04,       2.40
Chai,2016-02-14,       0.06,       2.07,      26.61,      11.33,       1.22,       0.01,       0.02,       1.62,       0.04,       2.40
Chai,2016-02-15,       0.06,       2.09,      26.39,      11.33,       1.26,       0.01,       0.02,       1.65,       0.04,       3.40
Chai,2016-02-16,       0.06,       2.10,      26.18,      11.33,       1.30,       0.01,       0.02,       1.69,       0.05,       3.40
Chai,2016-02-17,       0.06,       2.12,      25.96,      11.33,       1.33,       0.01,       0.02,       1.72,       0.05,       3.40
Chai,2016-02-18,       0.06,       2.13,      25.75,      11.33,       1.37,       0.01,       0.02,       1.76,       0.05,       3.80
Chai,2016-02-19,       0.05,       2.15,      25.53,      11.32,       1.41,       0.01,       0.03,       1.79,       0.05,       3.80
Chai,2016-02-20,       0.05,       2.16,      25.32,      11.32,       1.45,       0.01,       0.03,       1.83,       0.05,       4.00
Chai,2016-02-21,       0.05,       2.18,      25.10,      11.32,       1.49,       0.01,       0.03,       1.86,       0.05,       4.00
Chai,2016-02-22,       0.05,       2.19,      24.89,      11.32,       1.53,       0.01,       0.03,       1.90,       0.05,       4.40
Chai,2016-02-23,       0.04,       2.21,      24.67,      11.32,       1.56,       0.01,       0.03,       1.93,       0.05,       4.80
Chai,2016-02-24,       0.04,       2.22,      24.46,      11.32,       1.60,       0.01,       0.04,       1.97,       0.05,       5.00
Chai,2016-02-25,       0.04,       2.24,      24.24,      11.31,       1.64,       0.01,       0.04,       2.00,       0.05,       4.97
Chai,2016-02-26,       0.04,       2.10,      24.02,      10.92,       1.64,       0.02,       0.04,       1.99,       0.06,       5.00
Chai,2016-02-27,       0.03,       1.96,      23.81,      10.53,       1.64,       0.02,       0.05,       1.99,       0.06,       5.20
Chai,2016-02-28,       0.03,       1.83,      23.59,      10.14,       1.64,       0.02,       0.05,       1.98,       0.06,       5.40
