location,sample date,Biochemical Oxygen,Chemical Oxygen Demand (Cr),Dissolved oxygen,Water temperature,measure,value
Decha,2013-11-21,       0.07,       0.03,       0.83,       0.12,Nitrates,       0.04
Decha,2013-12-07,       0.07,       0.04,       0.56,       0.66,Nitrates,       0.02
Decha,2013-12-10,       0.07,       0.05,       0.67,       0.41,Nitrates,       0.03
Decha,2013-12-13,       0.06,       0.07,       0.78,       0.19,Nitrates,       0.03
Decha,2014-01-18,       0.05,       0.03,       0.91,       0.03,Nitrates,       0.05
Decha,2014-01-23,       0.05,       0.03,       0.84,       0.03,Nitrates,       0.06
Decha,2014-02-16,       0.05,       0.03,       0.77,       0.03,Nitrates,       0.05
Decha,2014-02-21,       0.06,       0.06,       0.78,       0.08,Nitrates,       0.05
Decha,2014-03-20,       0.07,       0.08,       0.79,       0.14,Nitrates,       0.04
Decha,2014-03-26,       0.05,       0.06,       0.70,       0.26,Nitrates,       0.05
Decha,2014-04-19,       0.03,       0.03,       0.61,       0.38,Nitrates,       0.04
Decha,2014-04-25,       0.03,       0.03,       0.71,       0.41,Nitrates,       0.04
Decha,2014-05-15,       0.04,       0.03,       0.80,       0.44,Nitrates,       0.03
Decha,2014-05-23,       0.04,       0.04,       0.77,       0.56,Nitrates,       0.03
Decha,2014-06-21,       0.04,       0.04,       0.73,       0.68,Nitrates,       0.05
Decha,2014-06-27,       0.03,       0.08,       0.61,       0.57,Nitrates,       0.03
Decha,2014-07-17,       0.02,       0.11,       0.49,       0.59,Nitrates,       0.02
Decha,2014-07-23,       0.03,       0.13,       0.49,       0.54,Nitrates,       0.02
Decha,2014-07-27,       0.05,       0.14,       0.48,       0.49,Nitrates,       0.01
Decha,2014-08-16,       0.06,       0.16,       0.48,       0.44,Nitrates,       0.03
Decha,2014-08-21,       0.06,       0.14,       0.46,       0.46,Nitrates,       0.03
Decha,2014-08-31,       0.05,       0.12,       0.45,       0.48,Nitrates,       0.01
Decha,2014-09-20,       0.04,       0.10,       0.41,       0.49,Nitrates,       0.02
Decha,2014-09-26,       0.04,       0.09,       0.60,       0.43,Nitrates,       0.04
Decha,2014-10-12,       0.04,       0.08,       0.78,       0.37,Nitrates,       0.04
Decha,2014-10-18,       0.06,       0.09,       0.61,       0.32,Nitrates,       0.06
Decha,2014-10-25,       0.06,       0.08,       0.74,       0.22,Nitrates,       0.04
Decha,2014-11-20,       0.05,       0.07,       0.86,       0.12,Nitrates,       0.07
Decha,2014-11-27,       0.06,       0.07,       0.86,       0.10,Nitrates,       0.04
Decha,2014-12-13,       0.06,       0.08,       0.86,       0.09,Nitrates,       0.04
Decha,2015-01-14,       0.06,       0.08,       0.85,       0.07,Nitrates,       0.07
Decha,2015-01-17,       0.06,       0.08,       0.85,       0.06,Nitrates,       0.08
Decha,2015-02-14,       0.04,       0.07,       0.77,       0.15,Nitrates,       0.07
Decha,2015-02-20,       0.05,       0.07,       0.80,       0.16,Nitrates,       0.06
Decha,2015-03-21,       0.06,       0.07,       0.83,       0.16,Nitrates,       0.04
Decha,2015-04-18,       0.01,       0.07,       0.69,       0.38,Nitrates,       0.04
Decha,2015-05-14,       0.03,       0.07,       0.70,       0.47,Nitrates,       0.02
Decha,2015-05-22,       0.05,       0.07,       0.71,       0.55,Nitrates,       0.03
Decha,2015-06-18,       0.01,       0.07,       0.55,       0.71,Nitrates,       0.02
Decha,2015-07-18,       0.02,       0.07,       0.58,       0.63,Nitrates,       0.03
Decha,2015-07-24,       0.02,       0.06,       0.56,       0.66,Nitrates,       0.01
Decha,2015-08-19,       0.03,       0.05,       0.54,       0.68,Nitrates,       0.02
Decha,2015-08-20,       0.03,       0.04,       0.52,       0.71,Nitrates,       0.02
Decha,2015-08-27,       0.04,       0.06,       0.56,       0.62,Nitrates,       0.01
Decha,2015-09-12,       0.05,       0.08,       0.60,       0.53,Nitrates,       0.02
Decha,2015-09-19,       0.07,       0.10,       0.64,       0.44,Nitrates,       0.02
Decha,2015-09-24,       0.06,       0.10,       0.64,       0.44,Nitrates,       0.02
Decha,2015-10-04,       0.05,       0.09,       0.65,       0.44,Nitrates,       0.03
Decha,2015-10-07,       0.04,       0.08,       0.65,       0.44,Nitrates,       0.02
Decha,2015-10-14,       0.04,       0.08,       0.65,       0.44,Nitrates,       0.02
Decha,2015-10-17,       0.03,       0.07,       0.66,       0.44,Nitrates,       0.03
Decha,2015-11-14,       0.03,       0.06,       0.65,       0.35,Nitrates,       0.04
Decha,2015-11-20,       0.03,       0.05,       0.64,       0.26,Nitrates,       0.04
Decha,2015-12-03,       0.04,       0.05,       0.72,       0.22,Nitrates,       0.05
Decha,2015-12-06,       0.05,       0.04,       0.79,       0.18,Nitrates,       0.05
Decha,2015-12-17,       0.06,       0.04,       0.87,       0.14,Nitrates,       0.03
Decha,2016-01-14,       0.05,       0.08,       0.83,       0.16,Nitrates,       0.06
Decha,2016-01-21,       0.04,       0.11,       0.79,       0.18,Nitrates,       0.04
Decha,2016-02-18,       0.06,       0.05,       0.83,       0.20,Nitrates,       0.02
Decha,2016-03-13,       0.05,       0.06,       0.77,       0.22,Nitrates,       0.03
Decha,2016-03-18,       0.05,       0.08,       0.71,       0.25,Nitrates,       0.03
Decha,2016-04-15,       0.04,       0.09,       0.68,       0.31,Nitrates,       0.02
Decha,2016-05-13,       0.05,       0.09,       0.59,       0.43,Nitrates,       0.03
Decha,2016-05-19,       0.06,       0.09,       0.50,       0.55,Nitrates,       0.01
Decha,2016-06-19,       0.07,       0.13,       0.56,       0.68,Nitrates,       0.02
Decha,2016-07-02,       0.05,       0.13,       0.54,       0.70,Nitrates,       0.05
Decha,2016-07-17,       0.04,       0.13,       0.51,       0.73,Nitrates,       0.01
Decha,2016-07-24,       0.05,       0.12,       0.55,       0.69,Nitrates,       0.01
Decha,2016-08-19,       0.07,       0.10,       0.59,       0.66,Nitrates,       0.00
Decha,2016-08-20,       0.06,       0.10,       0.59,       0.64,Nitrates,       0.01
Decha,2016-08-27,       0.05,       0.10,       0.58,       0.63,Nitrates,       0.01
Decha,2016-09-17,       0.04,       0.10,       0.58,       0.62,Nitrates,       0.02
Decha,2016-10-07,       0.03,       0.10,       0.57,       0.55,Nitrates,       0.01
Decha,2016-10-14,       0.02,       0.11,       0.57,       0.49,Nitrates,       0.04
Decha,2016-10-17,       0.03,       0.09,       0.60,       0.43,Nitrates,       0.03
Decha,2016-11-04,       0.04,       0.07,       0.63,       0.38,Nitrates,       0.02
Decha,2016-11-17,       0.05,       0.06,       0.69,       0.32,Nitrates,       0.03
Decha,2016-11-20,       0.05,       0.04,       0.76,       0.27,Nitrates,       0.02
Decha,2016-12-06,       0.05,       0.04,       0.61,       0.24,Nitrates,       0.01
Decha,2016-12-09,       0.05,       0.05,       0.70,       0.21,Nitrates,       0.01
Decha,2016-12-16,       0.05,       0.05,       0.79,       0.18,Nitrates,       0.05
Decha,2016-12-23,       0.04,       0.05,       0.74,       0.18,Nitrates,       0.06
Kannika,2009-02-13,       0.03,       0.05,       0.69,       0.19,Nitrates,       0.13
Kannika,2009-03-13,       0.04,       0.05,       0.65,       0.22,Nitrates,       0.09
Kannika,2009-04-17,       0.02,       0.07,       0.55,       0.37,Nitrates,       0.11
Kannika,2009-05-12,       0.03,       0.05,       0.69,       0.14,Nitrates,       0.10
Kannika,2009-08-05,       0.05,       0.06,       0.70,       0.49,Nitrates,       0.02
Kannika,2009-08-08,       0.02,       0.06,       0.45,       0.74,Nitrates,       0.07
Kannika,2009-09-01,       0.03,       0.05,       0.70,       0.15,Nitrates,       0.06
Kannika,2009-09-09,       0.02,       0.06,       0.41,       0.60,Nitrates,       0.08
Kannika,2009-09-27,       0.02,       0.03,       0.56,       0.58,Nitrates,       0.09
Kannika,2009-10-10,       0.02,       0.05,       0.48,       0.50,Nitrates,       0.09
Kannika,2009-11-07,       0.02,       0.05,       0.51,       0.74,Nitrates,       0.04
Kannika,2009-11-13,       0.03,       0.05,       0.60,       0.25,Nitrates,       0.09
Kannika,2009-12-06,       0.01,       0.05,       0.44,       0.71,Nitrates,       0.08
Kannika,2010-02-09,       0.01,       0.06,       0.54,       0.71,Nitrates,       0.07
Kannika,2010-05-14,       0.03,       0.07,       0.52,       0.50,Nitrates,       0.08
Kannika,2010-06-19,       0.01,       0.06,       0.48,       0.71,Nitrates,       0.08
Kannika,2010-07-02,       0.04,       0.06,       0.76,       0.15,Nitrates,       0.13
Kannika,2010-07-18,       0.01,       0.05,       0.48,       0.85,Nitrates,       0.06
Kannika,2010-08-04,       0.02,       0.06,       0.56,       0.33,Nitrates,       0.08
Kannika,2010-08-14,       0.01,       0.05,       0.42,       0.74,Nitrates,       0.07
Kannika,2010-09-11,       0.02,       0.04,       0.59,       0.37,Nitrates,       0.10
Kannika,2010-10-01,       0.04,       0.05,       0.66,       0.01,Nitrates,       0.07
Kannika,2010-10-15,       0.01,       0.05,       0.50,       0.46,Nitrates,       0.10
Kannika,2010-11-12,       0.02,       0.05,       0.65,       0.21,Nitrates,       0.10
Kannika,2010-12-03,       0.03,       0.06,       0.61,       0.24,Nitrates,       0.13
Kannika,2011-01-15,       0.03,       0.06,       0.75,       0.12,Nitrates,       0.11
Kannika,2011-05-22,       0.01,       0.05,       0.52,       0.65,Nitrates,       0.08
Kannika,2011-06-04,       0.00,       0.06,       0.60,       0.29,Nitrates,       0.14
Kannika,2011-06-08,       0.02,       0.04,       0.48,       0.76,Nitrates,       0.06
Kannika,2011-06-18,       0.01,       0.04,       0.49,       0.62,Nitrates,       0.07
Kannika,2011-06-26,       0.01,       0.04,       0.48,       0.72,Nitrates,       0.08
Kannika,2011-07-14,       0.02,       0.04,       0.47,       0.72,Nitrates,       0.08
Kannika,2011-07-30,       0.02,       0.04,       0.47,       0.76,Nitrates,       0.06
Kannika,2011-08-25,       0.02,       0.04,       0.47,       0.75,Nitrates,       0.08
Kannika,2011-09-09,       0.00,       0.03,       0.51,       0.68,Nitrates,       0.07
Kannika,2011-09-12,       0.02,       0.04,       0.72,       0.26,Nitrates,       0.10
Kannika,2011-10-02,       0.00,       0.05,       0.42,       0.15,Nitrates,       0.07
Kannika,2011-10-14,       0.00,       0.04,       0.56,       0.52,Nitrates,       0.08
Kannika,2011-10-23,       0.01,       0.05,       0.60,       0.41,Nitrates,       0.06
Kannika,2011-11-03,       0.02,       0.06,       0.63,       0.21,Nitrates,       0.12
Kannika,2011-11-11,       0.02,       0.06,       0.63,       0.33,Nitrates,       0.08
Kannika,2011-11-26,       0.02,       0.05,       0.65,       0.25,Nitrates,       0.10
Kannika,2011-12-02,       0.02,       0.05,       0.67,       0.15,Nitrates,       0.12
Kannika,2011-12-05,       0.01,       0.06,       0.53,       0.53,Nitrates,       0.08
Kannika,2011-12-17,       0.02,       0.06,       0.48,       0.14,Nitrates,       0.10
Kannika,2012-01-09,       0.03,       0.06,       0.43,       0.68,Nitrates,       0.09
Kannika,2012-01-14,       0.03,       0.05,       0.74,       0.12,Nitrates,       0.11
Kannika,2012-03-30,       0.05,       0.05,       0.79,       0.09,Nitrates,       0.12
Kannika,2012-04-15,       0.02,       0.05,       0.56,       0.40,Nitrates,       0.10
Kannika,2012-05-13,       0.00,       0.05,       0.55,       0.47,Nitrates,       0.08
Kannika,2012-07-13,       0.02,       0.06,       0.43,       0.65,Nitrates,       0.07
Kannika,2012-08-06,       0.03,       0.06,       0.48,       0.59,Nitrates,       0.09
Kannika,2012-09-11,       0.02,       0.06,       0.61,       0.33,Nitrates,       0.10
Kannika,2012-09-12,       0.03,       0.06,       0.69,       0.24,Nitrates,       0.11
Kannika,2012-09-23,       0.00,       0.05,       0.55,       0.56,Nitrates,       0.09
Kannika,2012-10-14,       0.00,       0.05,       0.57,       0.39,Nitrates,       0.10
Kannika,2012-11-02,       0.03,       0.04,       0.69,       0.03,Nitrates,       0.11
Kannika,2013-04-14,       0.03,       0.05,       0.67,       0.32,Nitrates,       0.11
Kannika,2013-05-16,       0.03,       0.05,       0.54,       0.51,Nitrates,       0.10
Kannika,2013-06-22,       0.05,       0.05,       0.55,       0.75,Nitrates,       0.07
Kannika,2013-07-12,       0.04,       0.06,       0.76,       0.15,Nitrates,       0.10
Kannika,2013-07-14,       0.03,       0.06,       0.62,       0.75,Nitrates,       0.05
Kannika,2013-08-09,       0.02,       0.06,       0.48,       0.69,Nitrates,       0.07
Kannika,2013-08-11,       0.02,       0.07,       0.68,       0.33,Nitrates,       0.08
Kannika,2013-10-02,       0.02,       0.06,       0.62,       0.04,Nitrates,       0.12
Kannika,2013-10-03,       0.05,       0.07,       0.82,       0.10,Nitrates,       0.14
Kannika,2013-11-01,       0.05,       0.07,       0.76,       0.04,Nitrates,       0.10
Kannika,2013-11-10,       0.02,       0.06,       0.58,       0.54,Nitrates,       0.08
Kannika,2013-12-08,       0.04,       0.06,       0.57,       0.78,Nitrates,       0.05
Kannika,2014-02-03,       0.04,       0.05,       0.61,       0.55,Nitrates,       0.08
Kannika,2014-03-04,       0.04,       0.04,       0.65,       0.31,Nitrates,       0.10
Kannika,2014-03-13,       0.04,       0.05,       0.76,       0.15,Nitrates,       0.09
Kannika,2014-04-14,       0.03,       0.05,       0.63,       0.43,Nitrates,       0.06
Kannika,2014-06-09,       0.02,       0.05,       0.50,       0.71,Nitrates,       0.03
Kannika,2014-06-11,       0.02,       0.02,       0.59,       0.41,Nitrates,       0.06
Kannika,2014-06-15,       0.02,       0.03,       0.58,       0.45,Nitrates,       0.06
Kannika,2014-07-09,       0.02,       0.03,       0.56,       0.49,Nitrates,       0.06
Kannika,2014-07-11,       0.01,       0.04,       0.55,       0.54,Nitrates,       0.06
Kannika,2014-08-05,       0.01,       0.05,       0.53,       0.58,Nitrates,       0.06
Kannika,2014-08-08,       0.02,       0.05,       0.50,       0.67,Nitrates,       0.04
Kannika,2014-08-14,       0.02,       0.04,       0.47,       0.75,Nitrates,       0.03
Kannika,2014-09-05,       0.02,       0.04,       0.50,       0.67,Nitrates,       0.04
Kannika,2014-09-10,       0.02,       0.04,       0.54,       0.58,Nitrates,       0.06
Kannika,2014-10-01,       0.02,       0.04,       0.50,       0.69,Nitrates,       0.05
Kannika,2014-10-07,       0.02,       0.04,       0.46,       0.80,Nitrates,       0.04
Kannika,2014-11-01,       0.03,       0.04,       0.79,       0.12,Nitrates,       0.09
Kannika,2014-11-09,       0.01,       0.05,       0.50,       0.69,Nitrates,       0.03
Kannika,2014-11-12,       0.03,       0.02,       0.72,       0.18,Nitrates,       0.07
Kannika,2014-12-06,       0.02,       0.03,       0.51,       0.63,Nitrates,       0.05
Kannika,2014-12-07,       0.02,       0.03,       0.54,       0.53,Nitrates,       0.05
Kannika,2014-12-10,       0.02,       0.04,       0.58,       0.43,Nitrates,       0.06
Kannika,2014-12-12,       0.02,       0.04,       0.61,       0.33,Nitrates,       0.07
Kannika,2015-02-04,       0.02,       0.04,       0.65,       0.22,Nitrates,       0.08
Kannika,2015-02-07,       0.03,       0.06,       0.48,       0.66,Nitrates,       0.07
Kannika,2015-02-13,       0.03,       0.05,       0.50,       0.64,Nitrates,       0.06
Kannika,2015-03-13,       0.03,       0.04,       0.53,       0.61,Nitrates,       0.06
Kannika,2015-04-06,       0.03,       0.02,       0.55,       0.59,Nitrates,       0.06
Kannika,2015-04-17,       0.03,       0.03,       0.51,       0.60,Nitrates,       0.05
Kannika,2015-05-14,       0.04,       0.03,       0.47,       0.62,Nitrates,       0.04
Kannika,2015-08-01,       0.03,       0.04,       0.79,       0.07,Nitrates,       0.08
Kannika,2015-08-05,       0.03,       0.03,       0.73,       0.18,Nitrates,       0.08
Kannika,2015-08-08,       0.02,       0.03,       0.67,       0.29,Nitrates,       0.07
Kannika,2015-08-10,       0.01,       0.02,       0.60,       0.40,Nitrates,       0.07
Kannika,2015-08-19,       0.02,       0.02,       0.54,       0.80,Nitrates,       0.07
Kannika,2015-09-01,       0.01,       0.02,       0.53,       0.73,Nitrates,       0.06
Kannika,2015-09-09,       0.01,       0.02,       0.53,       0.65,Nitrates,       0.06
Kannika,2015-09-24,       0.01,       0.02,       0.52,       0.57,Nitrates,       0.05
Kannika,2015-10-12,       0.03,       0.02,       0.78,       0.17,Nitrates,       0.07
Kannika,2015-11-07,       0.03,       0.02,       0.71,       0.27,Nitrates,       0.08
Kannika,2015-11-19,       0.02,       0.03,       0.64,       0.38,Nitrates,       0.08
