location,sample date,Water temperature,measure,value
Chai,2016-07-16,      25.00,Biochemical Oxygen,       1.40
Chai,2016-07-17,      23.17,Biochemical Oxygen,       1.42
Chai,2016-07-18,      25.00,Biochemical Oxygen,       1.47
Chai,2016-07-19,      25.00,Biochemical Oxygen,       1.52
Chai,2016-07-20,      25.00,Biochemical Oxygen,       1.57
Chai,2016-07-21,      25.00,Biochemical Oxygen,       1.62
Chai,2016-07-22,      25.00,Biochemical Oxygen,       1.67
Chai,2016-07-23,      25.00,Biochemical Oxygen,       1.73
Chai,2016-07-24,      25.00,Biochemical Oxygen,       1.78
Chai,2016-07-25,      25.20,Biochemical Oxygen,       1.83
Chai,2016-07-26,      25.40,Biochemical Oxygen,       1.88
Chai,2016-07-27,      25.60,Biochemical Oxygen,       1.93
Chai,2016-07-28,      26.00,Biochemical Oxygen,       1.98
Chai,2016-07-29,      27.00,Biochemical Oxygen,       2.04
Chai,2016-07-30,      26.00,Biochemical Oxygen,       2.09
Chai,2016-07-31,      26.00,Biochemical Oxygen,       2.14
Chai,2016-08-01,       4.00,Biochemical Oxygen,       2.19
Chai,2016-08-02,       1.40,Biochemical Oxygen,       2.24
Chai,2016-08-03,       7.00,Biochemical Oxygen,       2.29
Chai,2016-08-04,      12.80,Biochemical Oxygen,       2.34
Chai,2016-08-05,      15.60,Biochemical Oxygen,       2.40
Chai,2016-08-06,      19.20,Biochemical Oxygen,       2.45
Chai,2016-08-07,      24.00,Biochemical Oxygen,       2.50
Chai,2016-08-08,      26.60,Biochemical Oxygen,       2.55
Chai,2016-08-09,      23.00,Biochemical Oxygen,       2.60
Chai,2016-08-10,      15.80,Biochemical Oxygen,       2.65
Chai,2016-08-11,      11.40,Biochemical Oxygen,       2.50
Chai,2016-08-12,       6.00,Biochemical Oxygen,       2.34
Chai,2016-08-13,      26.00,Biochemical Oxygen,       2.18
Chai,2016-08-14,      26.80,Biochemical Oxygen,       2.02
Chai,2016-08-15,      27.00,Biochemical Oxygen,       1.86
Chai,2016-08-16,      27.00,Biochemical Oxygen,       1.70
Chai,2016-08-17,      26.40,Biochemical Oxygen,       1.55
Chai,2016-08-18,      26.20,Biochemical Oxygen,       1.39
Chai,2016-08-19,      26.00,Biochemical Oxygen,       1.23
Chai,2016-08-20,      26.00,Biochemical Oxygen,       1.07
Chai,2016-08-21,      24.40,Biochemical Oxygen,       0.91
Chai,2016-08-22,      26.00,Biochemical Oxygen,       0.92
Chai,2016-08-23,      25.00,Biochemical Oxygen,       0.92
Chai,2016-08-24,      25.00,Biochemical Oxygen,       0.93
Chai,2016-08-25,      25.00,Biochemical Oxygen,       0.93
Chai,2016-08-26,      25.00,Biochemical Oxygen,       0.94
Chai,2016-08-27,      25.00,Biochemical Oxygen,       0.94
Chai,2016-08-28,      24.00,Biochemical Oxygen,       0.95
Chai,2016-08-29,      24.00,Biochemical Oxygen,       0.95
Chai,2016-08-30,      24.00,Biochemical Oxygen,       0.96
Chai,2016-08-31,      24.00,Biochemical Oxygen,       0.96
Chai,2016-09-01,       4.00,Biochemical Oxygen,       0.97
Chai,2016-09-02,       1.40,Biochemical Oxygen,       0.97
Chai,2016-09-03,       7.00,Biochemical Oxygen,       0.98
Chai,2016-09-04,      13.00,Biochemical Oxygen,       0.98
Chai,2016-09-05,      15.60,Biochemical Oxygen,       0.99
Chai,2016-09-06,      19.40,Biochemical Oxygen,       0.99
Chai,2016-09-07,      24.00,Biochemical Oxygen,       1.00
Chai,2016-09-08,      26.00,Biochemical Oxygen,       1.00
Chai,2016-09-09,      22.60,Biochemical Oxygen,       1.01
Chai,2016-09-10,      16.60,Biochemical Oxygen,       1.01
Chai,2016-09-11,      11.40,Biochemical Oxygen,       1.02
Chai,2016-09-12,       5.33,Biochemical Oxygen,       1.02
Chai,2016-09-13,      21.60,Biochemical Oxygen,       1.02
Chai,2016-09-14,      21.40,Biochemical Oxygen,       1.01
Chai,2016-09-15,      21.40,Biochemical Oxygen,       1.01
Chai,2016-09-16,      20.63,Biochemical Oxygen,       1.00
Chai,2016-09-17,      21.00,Biochemical Oxygen,       0.99
Chai,2016-09-18,      21.00,Biochemical Oxygen,       0.97
Chai,2016-09-19,      20.00,Biochemical Oxygen,       0.95
Chai,2016-09-20,      20.00,Biochemical Oxygen,       0.93
Chai,2016-09-21,      20.00,Biochemical Oxygen,       0.92
Chai,2016-09-22,      19.60,Biochemical Oxygen,       0.90
Chai,2016-09-23,      19.20,Biochemical Oxygen,       0.88
Chai,2016-09-24,      19.40,Biochemical Oxygen,       0.86
Chai,2016-09-25,      17.37,Biochemical Oxygen,       0.85
Chai,2016-09-26,      18.40,Biochemical Oxygen,       0.87
Chai,2016-09-27,      18.00,Biochemical Oxygen,       0.89
Chai,2016-09-28,      18.00,Biochemical Oxygen,       0.91
Chai,2016-09-29,      18.00,Biochemical Oxygen,       0.93
Chai,2016-09-30,      18.00,Biochemical Oxygen,       0.95
Chai,2016-10-01,       3.80,Biochemical Oxygen,       0.97
Chai,2016-10-02,       1.40,Biochemical Oxygen,       0.99
Chai,2016-10-03,       7.00,Biochemical Oxygen,       1.01
Chai,2016-10-04,      13.00,Biochemical Oxygen,       1.03
Chai,2016-10-05,      16.00,Biochemical Oxygen,       1.05
Chai,2016-10-06,      20.00,Biochemical Oxygen,       1.08
Chai,2016-10-07,      25.40,Biochemical Oxygen,       1.10
Chai,2016-10-08,      25.80,Biochemical Oxygen,       1.09
Chai,2016-10-09,      22.00,Biochemical Oxygen,       1.08
Chai,2016-10-10,      16.60,Biochemical Oxygen,       1.08
Chai,2016-10-11,      11.00,Biochemical Oxygen,       1.07
Chai,2016-10-12,       6.00,Biochemical Oxygen,       1.07
Chai,2016-10-13,      16.00,Biochemical Oxygen,       1.06
Chai,2016-10-14,      16.00,Biochemical Oxygen,       1.06
Chai,2016-10-15,      16.00,Biochemical Oxygen,       1.05
Chai,2016-10-16,      16.00,Biochemical Oxygen,       1.04
Chai,2016-10-17,      16.00,Biochemical Oxygen,       1.04
Chai,2016-10-18,      15.80,Biochemical Oxygen,       1.03
Chai,2016-10-19,      15.60,Biochemical Oxygen,       1.03
Chai,2016-10-20,      16.03,Biochemical Oxygen,       1.02
Chai,2016-10-21,      15.40,Biochemical Oxygen,       1.03
Chai,2016-10-22,      15.80,Biochemical Oxygen,       1.05
Chai,2016-10-23,      15.60,Biochemical Oxygen,       1.06
Chai,2016-10-24,      15.00,Biochemical Oxygen,       1.07
Chai,2016-10-25,      15.00,Biochemical Oxygen,       1.08
Chai,2016-10-26,      15.00,Biochemical Oxygen,       1.10
Chai,2016-10-27,      13.00,Biochemical Oxygen,       1.11
Chai,2016-10-28,      12.00,Biochemical Oxygen,       1.12
Chai,2016-10-29,      12.00,Biochemical Oxygen,       1.13
Chai,2016-10-30,      12.00,Biochemical Oxygen,       1.15
Chai,2016-10-31,      11.00,Biochemical Oxygen,       1.16
Chai,2016-11-01,       3.80,Biochemical Oxygen,       1.17
Chai,2016-11-02,       1.80,Biochemical Oxygen,       1.19
Chai,2016-11-03,       6.80,Biochemical Oxygen,       1.20
Chai,2016-11-04,      12.60,Biochemical Oxygen,       1.21
Chai,2016-11-05,      16.00,Biochemical Oxygen,       1.22
Chai,2016-11-06,      20.40,Biochemical Oxygen,       1.24
Chai,2016-11-07,      24.00,Biochemical Oxygen,       1.25
Chai,2016-11-08,      26.00,Biochemical Oxygen,       1.26
Chai,2016-11-09,      22.00,Biochemical Oxygen,       1.27
Chai,2016-11-10,      16.60,Biochemical Oxygen,       1.29
Chai,2016-11-11,      10.57,Biochemical Oxygen,       1.30
Chai,2016-11-12,       5.80,Biochemical Oxygen,       1.25
Chai,2016-11-13,      11.00,Biochemical Oxygen,       1.20
Chai,2016-11-14,      11.00,Biochemical Oxygen,       1.14
Chai,2016-11-15,      11.00,Biochemical Oxygen,       1.09
Chai,2016-11-16,      10.40,Biochemical Oxygen,       1.04
Chai,2016-11-17,      10.00,Biochemical Oxygen,       0.98
Chai,2016-11-18,      10.00,Biochemical Oxygen,       0.93
Chai,2016-11-19,      10.57,Biochemical Oxygen,       0.88
Chai,2016-11-20,       9.40,Biochemical Oxygen,       0.89
Chai,2016-11-21,       9.00,Biochemical Oxygen,       0.91
Chai,2016-11-22,      10.00,Biochemical Oxygen,       0.92
Chai,2016-11-23,       9.80,Biochemical Oxygen,       0.93
Chai,2016-11-24,       9.00,Biochemical Oxygen,       0.95
Chai,2016-11-25,       9.00,Biochemical Oxygen,       0.96
Chai,2016-11-26,       8.40,Biochemical Oxygen,       0.97
Chai,2016-11-27,       8.40,Biochemical Oxygen,       0.98
Chai,2016-11-28,       8.00,Biochemical Oxygen,       1.00
Chai,2016-11-29,       8.00,Biochemical Oxygen,       1.01
Chai,2016-11-30,       7.40,Biochemical Oxygen,       1.02
Chai,2016-12-01,       4.00,Biochemical Oxygen,       1.04
Chai,2016-12-02,       6.50,Biochemical Oxygen,       1.05
Chai,2016-12-03,       7.00,Biochemical Oxygen,       1.05
Chai,2016-12-04,      12.80,Biochemical Oxygen,       1.04
Chai,2016-12-05,      16.83,Biochemical Oxygen,       1.04
Chai,2016-12-06,      21.00,Biochemical Oxygen,       1.18
Chai,2016-12-07,      25.00,Biochemical Oxygen,       1.32
Chai,2016-12-08,      25.40,Biochemical Oxygen,       1.46
Chai,2016-12-09,      22.00,Biochemical Oxygen,       1.60
Chai,2016-12-10,      16.00,Biochemical Oxygen,       1.74
Chai,2016-12-11,      11.00,Biochemical Oxygen,       1.88
Chai,2016-12-12,       5.60,Biochemical Oxygen,       2.03
Chai,2016-12-13,       5.40,Biochemical Oxygen,       2.17
Chai,2016-12-14,       5.00,Biochemical Oxygen,       2.31
Chai,2016-12-15,       5.60,Biochemical Oxygen,       2.45
Chai,2016-12-16,       5.60,Biochemical Oxygen,       2.59
Chai,2016-12-17,       5.00,Biochemical Oxygen,       2.73
Chai,2016-12-18,       5.60,Biochemical Oxygen,       2.87
Chai,2016-12-19,       5.00,Biochemical Oxygen,       3.01
Chai,2016-12-20,       5.00,Biochemical Oxygen,       3.15
Chai,2016-12-21,       5.40,Biochemical Oxygen,       3.29
Chai,2016-12-22,       5.20,Biochemical Oxygen,       3.43
Chai,2016-12-23,       5.00,Biochemical Oxygen,       3.57
Chai,2016-12-24,       5.20,Biochemical Oxygen,       3.71
Chai,2016-12-25,       5.20,Biochemical Oxygen,       3.86
Chai,2016-12-26,       5.20,Biochemical Oxygen,       4.00
Chai,2016-12-27,       5.20,Biochemical Oxygen,       4.14
Chai,2016-12-28,       5.20,Biochemical Oxygen,       4.28
Chai,2016-12-29,       5.00,Biochemical Oxygen,       4.42
Chai,2016-12-30,       4.60,Biochemical Oxygen,       4.56
Decha,2009-01-21,       5.10,Biochemical Oxygen,       4.70
Decha,2009-02-17,       4.30,Biochemical Oxygen,       4.20
Decha,2009-03-17,       9.60,Biochemical Oxygen,       3.30
Decha,2009-04-23,       8.00,Biochemical Oxygen,       5.70
Decha,2009-05-17,      22.00,Biochemical Oxygen,       5.80
Decha,2009-06-20,      24.80,Biochemical Oxygen,       5.60
Decha,2009-07-19,      27.60,Biochemical Oxygen,       3.80
Decha,2009-08-17,      21.00,Biochemical Oxygen,       6.20
Decha,2009-09-18,      15.50,Biochemical Oxygen,       3.03
Decha,2009-10-10,      11.10,Biochemical Oxygen,       3.73
Decha,2009-11-20,       6.70,Biochemical Oxygen,       4.43
Decha,2009-12-12,       6.00,Biochemical Oxygen,       3.90
Decha,2010-01-17,       2.20,Biochemical Oxygen,       5.60
Decha,2010-02-19,       1.00,Biochemical Oxygen,       4.80
Decha,2010-03-18,       7.08,Biochemical Oxygen,       2.70
Decha,2010-04-17,      17.50,Biochemical Oxygen,       1.30
Decha,2010-05-19,      21.30,Biochemical Oxygen,       1.70
Decha,2010-06-17,      19.50,Biochemical Oxygen,       2.70
Decha,2010-07-16,      19.30,Biochemical Oxygen,       5.30
Decha,2010-08-21,      21.60,Biochemical Oxygen,       4.89
Decha,2010-09-16,      15.00,Biochemical Oxygen,      11.20
Decha,2010-10-19,      13.20,Biochemical Oxygen,       3.00
Decha,2010-11-18,       3.00,Biochemical Oxygen,       4.50
Decha,2010-12-16,       3.40,Biochemical Oxygen,       3.90
Decha,2011-01-21,       2.30,Biochemical Oxygen,       2.60
Decha,2011-02-19,       0.20,Biochemical Oxygen,       5.80
Decha,2011-03-17,       4.00,Biochemical Oxygen,       1.70
Decha,2011-04-15,       9.20,Biochemical Oxygen,       2.70
Decha,2011-05-20,      22.10,Biochemical Oxygen,       4.30
Decha,2011-06-17,      22.40,Biochemical Oxygen,       3.00
Decha,2011-07-20,      23.50,Biochemical Oxygen,       2.60
Decha,2011-08-18,      23.00,Biochemical Oxygen,       2.40
Decha,2011-09-15,      19.50,Biochemical Oxygen,       1.90
Decha,2011-10-13,      11.00,Biochemical Oxygen,       3.80
Decha,2011-11-18,       9.00,Biochemical Oxygen,       3.45
Decha,2011-12-17,       1.00,Biochemical Oxygen,       3.10
Decha,2012-01-20,       1.70,Biochemical Oxygen,       2.10
Decha,2012-02-17,       2.55,Biochemical Oxygen,       5.70
Decha,2012-03-16,       3.40,Biochemical Oxygen,       2.14
Decha,2012-04-19,      13.20,Biochemical Oxygen,       4.47
Decha,2012-05-19,      12.00,Biochemical Oxygen,       1.85
Decha,2012-06-17,      23.40,Biochemical Oxygen,       1.48
Decha,2012-07-20,      18.60,Biochemical Oxygen,       2.15
Decha,2012-08-17,      20.70,Biochemical Oxygen,       2.97
Decha,2012-09-20,      15.50,Biochemical Oxygen,       3.27
Decha,2012-10-19,       9.60,Biochemical Oxygen,       2.30
Decha,2012-11-18,       8.00,Biochemical Oxygen,       1.29
Decha,2012-12-15,       3.00,Biochemical Oxygen,       2.59
Decha,2013-01-20,       5.49,Biochemical Oxygen,       2.58
Decha,2013-01-25,       7.97,Biochemical Oxygen,       3.00
Decha,2013-02-02,      10.46,Biochemical Oxygen,       3.41
Decha,2013-02-17,      12.95,Biochemical Oxygen,       3.83
Decha,2013-03-08,      15.44,Biochemical Oxygen,       3.78
Decha,2013-03-17,      17.92,Biochemical Oxygen,       3.73
Decha,2013-04-18,      20.41,Biochemical Oxygen,       3.60
Decha,2013-05-18,      22.90,Biochemical Oxygen,       5.10
Decha,2013-06-15,      21.00,Biochemical Oxygen,       5.05
Decha,2013-06-17,      20.00,Biochemical Oxygen,       5.00
Decha,2013-07-04,      22.67,Biochemical Oxygen,       5.03
Decha,2013-07-09,      25.33,Biochemical Oxygen,       5.07
Decha,2013-07-18,      28.00,Biochemical Oxygen,       5.10
Decha,2013-07-27,      19.50,Biochemical Oxygen,       4.50
Decha,2013-08-18,      23.00,Biochemical Oxygen,       3.91
Decha,2013-09-11,       4.00,Biochemical Oxygen,       3.64
Decha,2013-09-12,      13.25,Biochemical Oxygen,       3.37
Decha,2013-09-19,      22.50,Biochemical Oxygen,       3.10
Decha,2013-10-19,       5.00,Biochemical Oxygen,       2.10
Decha,2013-11-03,       4.50,Biochemical Oxygen,       3.80
Decha,2013-11-21,       4.00,Biochemical Oxygen,       5.50
Decha,2013-12-07,      22.50,Biochemical Oxygen,       5.20
Decha,2013-12-10,      14.00,Biochemical Oxygen,       4.90
Decha,2013-12-13,       6.50,Biochemical Oxygen,       4.60
Decha,2014-01-18,       1.00,Biochemical Oxygen,       3.60
Decha,2014-01-23,       1.00,Biochemical Oxygen,       3.65
Decha,2014-02-16,       1.00,Biochemical Oxygen,       3.70
Decha,2014-02-21,       2.80,Biochemical Oxygen,       4.55
Decha,2014-03-20,       4.60,Biochemical Oxygen,       5.40
Decha,2014-03-26,       8.80,Biochemical Oxygen,       3.91
Decha,2014-04-19,      13.00,Biochemical Oxygen,       2.41
Decha,2014-04-25,      14.00,Biochemical Oxygen,       2.60
Decha,2014-05-15,      15.00,Biochemical Oxygen,       2.80
Decha,2014-05-23,      19.00,Biochemical Oxygen,       2.80
Decha,2014-06-21,      23.00,Biochemical Oxygen,       2.80
Decha,2014-06-27,      19.50,Biochemical Oxygen,       2.15
Decha,2014-07-17,      20.10,Biochemical Oxygen,       1.50
Decha,2014-07-23,      18.40,Biochemical Oxygen,       2.53
Decha,2014-07-27,      16.70,Biochemical Oxygen,       3.57
Decha,2014-08-16,      15.00,Biochemical Oxygen,       4.60
Decha,2014-08-21,      15.60,Biochemical Oxygen,       4.17
Decha,2014-08-31,      16.20,Biochemical Oxygen,       3.73
Decha,2014-09-20,      16.50,Biochemical Oxygen,       3.30
Decha,2014-09-26,      14.60,Biochemical Oxygen,       3.10
Decha,2014-10-12,      12.70,Biochemical Oxygen,       2.90
Decha,2014-10-18,      10.80,Biochemical Oxygen,       4.60
Decha,2014-10-25,       7.40,Biochemical Oxygen,       4.35
Decha,2014-11-20,       4.00,Biochemical Oxygen,       4.10
Decha,2014-11-27,       3.50,Biochemical Oxygen,       4.20
Decha,2014-12-13,       3.00,Biochemical Oxygen,       4.30
Decha,2015-01-14,       2.50,Biochemical Oxygen,       4.40
Decha,2015-01-17,       2.00,Biochemical Oxygen,       4.50
Decha,2015-02-14,       5.20,Biochemical Oxygen,       2.70
Decha,2015-02-20,       5.35,Biochemical Oxygen,       3.50
Decha,2015-03-21,       5.50,Biochemical Oxygen,       4.30
Decha,2015-04-18,      13.00,Biochemical Oxygen,       1.10
Decha,2015-05-14,      15.85,Biochemical Oxygen,       2.60
Decha,2015-05-22,      18.70,Biochemical Oxygen,       4.10
Decha,2015-06-18,      24.10,Biochemical Oxygen,       1.10
Decha,2015-07-18,      21.40,Biochemical Oxygen,       1.40
Decha,2015-07-24,      22.30,Biochemical Oxygen,       1.70
Decha,2015-08-19,      23.20,Biochemical Oxygen,       2.00
Decha,2015-08-20,      24.10,Biochemical Oxygen,       2.30
Decha,2015-08-27,      21.03,Biochemical Oxygen,       3.17
Decha,2015-09-12,      17.97,Biochemical Oxygen,       4.03
Decha,2015-09-19,      14.90,Biochemical Oxygen,       4.90
Decha,2015-09-24,      14.90,Biochemical Oxygen,       4.38
Decha,2015-10-04,      14.90,Biochemical Oxygen,       3.86
Decha,2015-10-07,      14.90,Biochemical Oxygen,       3.34
Decha,2015-10-14,      14.90,Biochemical Oxygen,       2.82
Decha,2015-10-17,      14.90,Biochemical Oxygen,       2.30
Decha,2015-11-14,      11.95,Biochemical Oxygen,       2.10
Decha,2015-11-20,       9.00,Biochemical Oxygen,       1.90
Decha,2015-12-03,       7.57,Biochemical Oxygen,       2.83
Decha,2015-12-06,       6.13,Biochemical Oxygen,       3.77
Decha,2015-12-17,       4.70,Biochemical Oxygen,       4.70
Decha,2016-01-14,       5.40,Biochemical Oxygen,       3.85
Decha,2016-01-21,       6.10,Biochemical Oxygen,       3.00
Decha,2016-02-18,       6.70,Biochemical Oxygen,       4.20
Decha,2016-03-13,       7.55,Biochemical Oxygen,       3.80
Decha,2016-03-18,       8.40,Biochemical Oxygen,       3.40
Decha,2016-04-15,      10.40,Biochemical Oxygen,       2.80
Decha,2016-05-13,      14.55,Biochemical Oxygen,       3.55
Decha,2016-05-19,      18.70,Biochemical Oxygen,       4.30
Decha,2016-06-19,      23.20,Biochemical Oxygen,       5.10
Decha,2016-07-02,      23.95,Biochemical Oxygen,       3.95
Decha,2016-07-17,      24.70,Biochemical Oxygen,       2.80
Decha,2016-07-24,      23.50,Biochemical Oxygen,       3.85
Decha,2016-08-19,      22.30,Biochemical Oxygen,       4.90
Decha,2016-08-20,      21.90,Biochemical Oxygen,       4.24
Decha,2016-08-27,      21.50,Biochemical Oxygen,       3.58
Decha,2016-09-17,      21.10,Biochemical Oxygen,       2.92
Decha,2016-10-07,      18.80,Biochemical Oxygen,       2.26
Decha,2016-10-14,      16.50,Biochemical Oxygen,       1.60
Decha,2016-10-17,      14.65,Biochemical Oxygen,       2.20
Decha,2016-11-04,      12.80,Biochemical Oxygen,       2.80
Decha,2016-11-17,      10.95,Biochemical Oxygen,       3.40
Decha,2016-11-20,       9.10,Biochemical Oxygen,       4.00
Decha,2016-12-06,       8.07,Biochemical Oxygen,       4.00
Decha,2016-12-09,       7.03,Biochemical Oxygen,       4.00
Decha,2016-12-16,       6.00,Biochemical Oxygen,       4.00
Decha,2016-12-23,       6.25,Biochemical Oxygen,       3.21
Kannika,2009-02-13,       6.50,Biochemical Oxygen,       2.42
Kannika,2009-03-13,       7.50,Biochemical Oxygen,       2.62
Kannika,2009-04-17,      12.50,Biochemical Oxygen,       1.81
Kannika,2009-05-12,       4.80,Biochemical Oxygen,       2.38
Kannika,2009-08-05,      16.50,Biochemical Oxygen,       3.64
Kannika,2009-08-08,      25.00,Biochemical Oxygen,       1.32
