location,sample date,measure,value
Boonsri,2014-11-04,Dissolved oxygen,      10.85
Boonsri,2014-11-10,Dissolved oxygen,       8.58
Boonsri,2014-11-12,Dissolved oxygen,      11.76
Boonsri,2014-11-19,Dissolved oxygen,      11.14
Boonsri,2014-11-27,Dissolved oxygen,       8.68
Boonsri,2014-11-28,Dissolved oxygen,       9.78
Boonsri,2014-12-11,Dissolved oxygen,      10.87
Boonsri,2014-12-12,Dissolved oxygen,      11.03
Boonsri,2015-01-08,Dissolved oxygen,      11.19
Boonsri,2015-01-21,Dissolved oxygen,      11.35
Boonsri,2015-01-29,Dissolved oxygen,      11.50
Boonsri,2015-02-18,Dissolved oxygen,      11.66
Boonsri,2015-02-27,Dissolved oxygen,      11.60
Boonsri,2015-03-12,Dissolved oxygen,      11.53
Boonsri,2015-03-19,Dissolved oxygen,      11.47
Boonsri,2015-04-22,Dissolved oxygen,      10.43
Boonsri,2015-04-23,Dissolved oxygen,       9.60
Boonsri,2015-05-03,Dissolved oxygen,       8.77
Boonsri,2015-05-15,Dissolved oxygen,       7.94
Boonsri,2015-05-21,Dissolved oxygen,       7.52
Boonsri,2015-05-28,Dissolved oxygen,       7.10
Boonsri,2015-06-17,Dissolved oxygen,       6.68
Boonsri,2015-06-25,Dissolved oxygen,       7.18
Boonsri,2015-07-11,Dissolved oxygen,       7.68
Boonsri,2015-07-16,Dissolved oxygen,       8.18
Boonsri,2015-07-23,Dissolved oxygen,       7.96
Boonsri,2015-07-24,Dissolved oxygen,       7.74
Boonsri,2015-08-04,Dissolved oxygen,       7.52
Boonsri,2015-08-20,Dissolved oxygen,       7.30
Boonsri,2015-08-21,Dissolved oxygen,       9.27
Boonsri,2015-09-01,Dissolved oxygen,      11.23
Boonsri,2015-09-09,Dissolved oxygen,       7.52
Boonsri,2015-09-10,Dissolved oxygen,       9.52
Boonsri,2015-09-12,Dissolved oxygen,      11.52
Boonsri,2015-09-17,Dissolved oxygen,      10.74
Boonsri,2015-10-06,Dissolved oxygen,       9.97
Boonsri,2015-10-21,Dissolved oxygen,       9.20
Boonsri,2015-10-22,Dissolved oxygen,       9.27
Boonsri,2015-10-28,Dissolved oxygen,       9.34
Boonsri,2015-11-01,Dissolved oxygen,       9.42
Boonsri,2015-11-11,Dissolved oxygen,       9.49
Boonsri,2015-11-18,Dissolved oxygen,       9.67
Boonsri,2015-11-26,Dissolved oxygen,       9.86
Boonsri,2015-12-02,Dissolved oxygen,      10.04
Boonsri,2015-12-13,Dissolved oxygen,      10.22
Boonsri,2016-01-22,Dissolved oxygen,      10.40
Boonsri,2016-01-28,Dissolved oxygen,      10.59
Boonsri,2016-02-07,Dissolved oxygen,      10.77
Boonsri,2016-02-17,Dissolved oxygen,      10.95
Boonsri,2016-02-18,Dissolved oxygen,      10.92
Boonsri,2016-03-06,Dissolved oxygen,      10.89
Boonsri,2016-03-12,Dissolved oxygen,      10.86
Boonsri,2016-03-17,Dissolved oxygen,      10.83
Boonsri,2016-03-25,Dissolved oxygen,      10.28
Boonsri,2016-04-15,Dissolved oxygen,       9.73
Boonsri,2016-04-22,Dissolved oxygen,       9.18
Boonsri,2016-04-28,Dissolved oxygen,       8.63
Boonsri,2016-05-08,Dissolved oxygen,       8.38
Boonsri,2016-05-11,Dissolved oxygen,       8.12
Boonsri,2016-05-28,Dissolved oxygen,       7.87
Boonsri,2016-06-02,Dissolved oxygen,       7.39
Boonsri,2016-06-10,Dissolved oxygen,       6.91
Boonsri,2016-06-16,Dissolved oxygen,       6.43
Boonsri,2016-06-23,Dissolved oxygen,       6.80
Boonsri,2016-07-05,Dissolved oxygen,       7.17
Boonsri,2016-07-21,Dissolved oxygen,       7.53
Boonsri,2016-07-24,Dissolved oxygen,       9.78
Boonsri,2016-08-01,Dissolved oxygen,      12.02
Boonsri,2016-08-18,Dissolved oxygen,      10.04
Boonsri,2016-08-21,Dissolved oxygen,       8.07
Boonsri,2016-08-27,Dissolved oxygen,       7.76
Boonsri,2016-09-09,Dissolved oxygen,       7.44
Boonsri,2016-09-22,Dissolved oxygen,       7.13
Boonsri,2016-09-25,Dissolved oxygen,       8.02
Boonsri,2016-10-03,Dissolved oxygen,       8.90
Boonsri,2016-10-07,Dissolved oxygen,      10.22
Boonsri,2016-10-12,Dissolved oxygen,      11.54
Boonsri,2016-10-20,Dissolved oxygen,       8.33
Boonsri,2016-10-21,Dissolved oxygen,       8.29
Boonsri,2016-10-22,Dissolved oxygen,       8.24
Boonsri,2016-11-17,Dissolved oxygen,       8.20
Boonsri,2016-11-18,Dissolved oxygen,       8.70
Busarakhan,2009-01-24,Dissolved oxygen,       9.20
Busarakhan,2009-02-14,Dissolved oxygen,      13.30
Busarakhan,2009-03-27,Dissolved oxygen,      10.00
Busarakhan,2009-04-25,Dissolved oxygen,       8.30
Busarakhan,2009-05-25,Dissolved oxygen,       7.60
Busarakhan,2009-06-28,Dissolved oxygen,       7.50
Busarakhan,2009-07-26,Dissolved oxygen,       8.20
Busarakhan,2009-08-28,Dissolved oxygen,       8.00
Busarakhan,2009-09-24,Dissolved oxygen,       8.50
Busarakhan,2009-09-25,Dissolved oxygen,       8.80
Busarakhan,2009-10-30,Dissolved oxygen,       9.10
Busarakhan,2009-11-14,Dissolved oxygen,       9.90
Busarakhan,2009-12-19,Dissolved oxygen,       9.80
Busarakhan,2010-01-24,Dissolved oxygen,      12.60
Busarakhan,2010-02-14,Dissolved oxygen,      12.70
Busarakhan,2010-03-20,Dissolved oxygen,      11.40
Busarakhan,2010-04-18,Dissolved oxygen,      10.10
Busarakhan,2010-05-22,Dissolved oxygen,       9.50
Busarakhan,2010-06-13,Dissolved oxygen,       8.20
Busarakhan,2010-07-22,Dissolved oxygen,       7.90
Busarakhan,2010-08-28,Dissolved oxygen,       6.70
Busarakhan,2010-09-12,Dissolved oxygen,      11.20
Busarakhan,2010-09-30,Dissolved oxygen,       8.00
Busarakhan,2010-10-29,Dissolved oxygen,       9.10
Busarakhan,2010-11-27,Dissolved oxygen,      11.40
Busarakhan,2011-01-30,Dissolved oxygen,       8.50
Busarakhan,2011-02-26,Dissolved oxygen,      13.00
Busarakhan,2011-03-08,Dissolved oxygen,       8.42
Busarakhan,2011-03-11,Dissolved oxygen,      11.27
Busarakhan,2011-03-26,Dissolved oxygen,      12.24
Busarakhan,2011-04-13,Dissolved oxygen,       7.37
Busarakhan,2011-05-27,Dissolved oxygen,       7.60
Busarakhan,2011-06-29,Dissolved oxygen,       7.34
Busarakhan,2011-08-12,Dissolved oxygen,       9.87
Busarakhan,2011-08-28,Dissolved oxygen,       6.18
Busarakhan,2011-09-23,Dissolved oxygen,       8.37
Busarakhan,2011-11-16,Dissolved oxygen,      10.54
Busarakhan,2012-02-18,Dissolved oxygen,      12.91
Busarakhan,2012-02-24,Dissolved oxygen,      12.79
Busarakhan,2012-03-16,Dissolved oxygen,      12.49
Busarakhan,2012-03-25,Dissolved oxygen,      12.58
Busarakhan,2012-04-02,Dissolved oxygen,       8.55
Busarakhan,2012-04-11,Dissolved oxygen,       8.90
Busarakhan,2012-04-26,Dissolved oxygen,       8.49
Busarakhan,2012-04-29,Dissolved oxygen,       8.46
Busarakhan,2012-05-26,Dissolved oxygen,       8.42
Busarakhan,2012-05-31,Dissolved oxygen,       8.36
Busarakhan,2012-07-10,Dissolved oxygen,       8.13
Busarakhan,2012-07-20,Dissolved oxygen,       6.14
Busarakhan,2012-07-23,Dissolved oxygen,       6.39
Busarakhan,2012-07-27,Dissolved oxygen,       6.44
Busarakhan,2012-07-30,Dissolved oxygen,       6.73
Busarakhan,2012-08-12,Dissolved oxygen,       7.68
Busarakhan,2012-08-25,Dissolved oxygen,       6.67
Busarakhan,2012-10-27,Dissolved oxygen,       9.08
Busarakhan,2012-10-29,Dissolved oxygen,       9.01
Busarakhan,2012-11-02,Dissolved oxygen,       8.78
Busarakhan,2012-11-10,Dissolved oxygen,       8.81
Busarakhan,2012-11-15,Dissolved oxygen,       8.85
Busarakhan,2012-11-22,Dissolved oxygen,       8.57
Busarakhan,2012-12-30,Dissolved oxygen,       9.25
Busarakhan,2013-02-06,Dissolved oxygen,       4.53
Busarakhan,2013-02-11,Dissolved oxygen,      10.70
Busarakhan,2013-02-16,Dissolved oxygen,      11.73
Busarakhan,2013-02-25,Dissolved oxygen,      10.39
Busarakhan,2013-03-24,Dissolved oxygen,       9.06
Busarakhan,2013-03-30,Dissolved oxygen,      10.75
Busarakhan,2013-04-02,Dissolved oxygen,      10.57
Busarakhan,2013-04-11,Dissolved oxygen,      10.38
Busarakhan,2013-04-20,Dissolved oxygen,       9.03
Busarakhan,2013-04-29,Dissolved oxygen,       7.75
Busarakhan,2013-05-19,Dissolved oxygen,       6.72
Busarakhan,2013-06-21,Dissolved oxygen,       4.62
Busarakhan,2013-06-30,Dissolved oxygen,       7.35
Busarakhan,2013-07-19,Dissolved oxygen,       4.58
Busarakhan,2013-07-29,Dissolved oxygen,       1.03
Busarakhan,2013-08-08,Dissolved oxygen,       7.71
Busarakhan,2013-08-23,Dissolved oxygen,       6.51
Busarakhan,2013-09-12,Dissolved oxygen,      11.23
Busarakhan,2013-09-26,Dissolved oxygen,       6.50
Busarakhan,2013-10-25,Dissolved oxygen,       7.95
Busarakhan,2013-11-01,Dissolved oxygen,       9.78
Busarakhan,2013-11-17,Dissolved oxygen,       9.08
Busarakhan,2013-11-22,Dissolved oxygen,       9.04
Busarakhan,2013-12-09,Dissolved oxygen,       6.85
Busarakhan,2013-12-19,Dissolved oxygen,      11.90
Busarakhan,2013-12-27,Dissolved oxygen,      10.84
Busarakhan,2014-01-24,Dissolved oxygen,      13.40
Busarakhan,2014-02-05,Dissolved oxygen,       7.91
Busarakhan,2014-02-11,Dissolved oxygen,       9.26
Busarakhan,2014-03-02,Dissolved oxygen,       8.81
Busarakhan,2014-03-05,Dissolved oxygen,       8.36
Busarakhan,2014-03-09,Dissolved oxygen,       7.91
Busarakhan,2014-03-15,Dissolved oxygen,      12.43
Busarakhan,2014-03-21,Dissolved oxygen,      11.43
Busarakhan,2014-04-18,Dissolved oxygen,       8.21
Busarakhan,2014-05-06,Dissolved oxygen,       4.06
Busarakhan,2014-05-14,Dissolved oxygen,       7.33
Busarakhan,2014-05-28,Dissolved oxygen,       9.68
Busarakhan,2014-05-30,Dissolved oxygen,       8.44
Busarakhan,2014-06-04,Dissolved oxygen,       7.20
Busarakhan,2014-06-12,Dissolved oxygen,      10.77
Busarakhan,2014-06-26,Dissolved oxygen,       8.93
Busarakhan,2014-08-22,Dissolved oxygen,       7.08
Busarakhan,2014-08-27,Dissolved oxygen,       7.65
Busarakhan,2014-09-08,Dissolved oxygen,       6.34
Busarakhan,2014-09-18,Dissolved oxygen,       7.01
Busarakhan,2014-09-21,Dissolved oxygen,       7.13
Busarakhan,2014-10-09,Dissolved oxygen,       7.25
Busarakhan,2014-10-10,Dissolved oxygen,       9.30
Busarakhan,2014-10-17,Dissolved oxygen,       8.83
Busarakhan,2014-10-19,Dissolved oxygen,       8.06
Busarakhan,2014-11-06,Dissolved oxygen,       7.30
Busarakhan,2014-11-08,Dissolved oxygen,       8.66
Busarakhan,2014-11-12,Dissolved oxygen,      10.02
Busarakhan,2014-11-13,Dissolved oxygen,      10.90
Busarakhan,2014-11-17,Dissolved oxygen,      11.00
Busarakhan,2014-11-21,Dissolved oxygen,      11.10
Busarakhan,2014-12-03,Dissolved oxygen,      11.54
Busarakhan,2014-12-07,Dissolved oxygen,       6.19
Busarakhan,2014-12-13,Dissolved oxygen,       9.98
Busarakhan,2014-12-15,Dissolved oxygen,       8.55
Busarakhan,2015-01-08,Dissolved oxygen,       7.12
Busarakhan,2015-01-16,Dissolved oxygen,      11.95
Busarakhan,2015-01-24,Dissolved oxygen,      12.52
Busarakhan,2015-01-31,Dissolved oxygen,      13.10
Busarakhan,2015-02-14,Dissolved oxygen,      12.37
Busarakhan,2015-02-27,Dissolved oxygen,      11.62
Busarakhan,2015-03-15,Dissolved oxygen,       8.57
Busarakhan,2015-03-21,Dissolved oxygen,       9.48
Busarakhan,2015-03-27,Dissolved oxygen,       8.78
Busarakhan,2015-04-23,Dissolved oxygen,       8.07
Busarakhan,2015-04-25,Dissolved oxygen,       8.08
Busarakhan,2015-05-25,Dissolved oxygen,       8.08
Busarakhan,2015-05-27,Dissolved oxygen,       8.09
Busarakhan,2015-06-06,Dissolved oxygen,       5.62
Busarakhan,2015-06-17,Dissolved oxygen,       8.13
Busarakhan,2015-06-28,Dissolved oxygen,       6.22
Busarakhan,2015-07-23,Dissolved oxygen,       4.31
Busarakhan,2015-08-10,Dissolved oxygen,       9.61
Busarakhan,2015-08-21,Dissolved oxygen,       7.67
Busarakhan,2015-08-28,Dissolved oxygen,       7.75
Busarakhan,2015-09-08,Dissolved oxygen,       7.83
Busarakhan,2015-09-09,Dissolved oxygen,       7.68
Busarakhan,2015-09-12,Dissolved oxygen,      11.97
Busarakhan,2015-09-22,Dissolved oxygen,       8.05
Busarakhan,2015-09-24,Dissolved oxygen,       8.74
Busarakhan,2015-10-04,Dissolved oxygen,       9.43
Busarakhan,2015-10-05,Dissolved oxygen,       8.02
Busarakhan,2015-10-15,Dissolved oxygen,       9.21
Busarakhan,2015-10-30,Dissolved oxygen,       9.96
Busarakhan,2015-11-11,Dissolved oxygen,      10.71
Busarakhan,2015-11-18,Dissolved oxygen,      10.24
Busarakhan,2015-11-28,Dissolved oxygen,       9.96
Busarakhan,2015-12-07,Dissolved oxygen,       5.83
Busarakhan,2015-12-19,Dissolved oxygen,      10.66
Busarakhan,2016-01-14,Dissolved oxygen,      10.12
Busarakhan,2016-01-24,Dissolved oxygen,      10.60
Busarakhan,2016-02-14,Dissolved oxygen,      11.08
Busarakhan,2016-02-26,Dissolved oxygen,      11.56
Busarakhan,2016-03-20,Dissolved oxygen,       8.81
Busarakhan,2016-04-18,Dissolved oxygen,       8.09
Busarakhan,2016-04-24,Dissolved oxygen,       7.37
Busarakhan,2016-05-14,Dissolved oxygen,       8.64
Busarakhan,2016-05-22,Dissolved oxygen,       7.97
Busarakhan,2016-05-26,Dissolved oxygen,       7.31
Busarakhan,2016-06-02,Dissolved oxygen,      11.80
Busarakhan,2016-06-13,Dissolved oxygen,      10.07
Busarakhan,2016-06-16,Dissolved oxygen,       8.33
Busarakhan,2016-06-26,Dissolved oxygen,       3.93
Busarakhan,2016-07-14,Dissolved oxygen,       7.84
Busarakhan,2016-07-20,Dissolved oxygen,       7.01
Busarakhan,2016-07-22,Dissolved oxygen,       6.93
Busarakhan,2016-07-24,Dissolved oxygen,       6.85
Busarakhan,2016-08-04,Dissolved oxygen,       9.43
Busarakhan,2016-08-12,Dissolved oxygen,      10.61
Busarakhan,2016-08-19,Dissolved oxygen,       3.18
Busarakhan,2016-08-28,Dissolved oxygen,       5.53
Busarakhan,2016-09-09,Dissolved oxygen,       7.87
Busarakhan,2016-09-12,Dissolved oxygen,       8.07
Busarakhan,2016-09-17,Dissolved oxygen,       8.27
Busarakhan,2016-09-24,Dissolved oxygen,       7.50
Busarakhan,2016-09-30,Dissolved oxygen,       7.96
Busarakhan,2016-10-15,Dissolved oxygen,       8.41
Busarakhan,2016-10-27,Dissolved oxygen,       7.25
Busarakhan,2016-10-29,Dissolved oxygen,       9.34
Busarakhan,2016-11-02,Dissolved oxygen,      11.42
Busarakhan,2016-11-03,Dissolved oxygen,      11.48
Busarakhan,2016-11-08,Dissolved oxygen,       7.04
Busarakhan,2016-11-25,Dissolved oxygen,      10.94
Busarakhan,2016-11-27,Dissolved oxygen,       8.99
Busarakhan,2016-12-11,Dissolved oxygen,       7.04
Busarakhan,2016-12-17,Dissolved oxygen,      10.34
Chai,2009-01-18,Dissolved oxygen,       9.30
Chai,2009-02-26,Dissolved oxygen,      11.67
Chai,2009-03-20,Dissolved oxygen,       8.90
Chai,2009-03-28,Dissolved oxygen,      10.07
Chai,2009-04-18,Dissolved oxygen,       9.47
Chai,2009-04-26,Dissolved oxygen,      11.47
Chai,2009-05-10,Dissolved oxygen,       8.60
Chai,2009-05-12,Dissolved oxygen,      10.20
Chai,2009-05-21,Dissolved oxygen,       8.40
Chai,2009-05-30,Dissolved oxygen,       8.50
Chai,2009-06-14,Dissolved oxygen,       7.13
Chai,2009-06-27,Dissolved oxygen,       6.97
Chai,2009-07-24,Dissolved oxygen,       6.80
Chai,2009-08-02,Dissolved oxygen,      10.00
Chai,2009-08-23,Dissolved oxygen,       7.60
Chai,2009-08-31,Dissolved oxygen,       7.57
Chai,2009-09-07,Dissolved oxygen,       6.97
Chai,2009-09-22,Dissolved oxygen,       8.57
Chai,2009-10-19,Dissolved oxygen,       8.70
Chai,2009-10-31,Dissolved oxygen,       8.87
Chai,2009-11-01,Dissolved oxygen,      10.23
Chai,2009-11-16,Dissolved oxygen,      10.13
Chai,2009-11-21,Dissolved oxygen,       9.67
Chai,2009-11-29,Dissolved oxygen,      10.30
Chai,2009-12-13,Dissolved oxygen,      10.77
Chai,2009-12-21,Dissolved oxygen,      10.50
Chai,2010-01-17,Dissolved oxygen,      10.33
Chai,2010-01-29,Dissolved oxygen,      11.87
Chai,2010-02-20,Dissolved oxygen,      12.27
Chai,2010-02-28,Dissolved oxygen,      12.30
Chai,2010-03-18,Dissolved oxygen,      12.13
Chai,2010-03-28,Dissolved oxygen,       9.13
Chai,2010-04-09,Dissolved oxygen,       9.00
Chai,2010-04-16,Dissolved oxygen,      11.27
Chai,2010-04-23,Dissolved oxygen,       9.03
Chai,2010-05-29,Dissolved oxygen,       7.93
Chai,2010-06-17,Dissolved oxygen,       8.27
Chai,2010-06-30,Dissolved oxygen,       7.87
Chai,2010-07-15,Dissolved oxygen,       7.60
Chai,2010-07-23,Dissolved oxygen,       7.77
Chai,2010-08-26,Dissolved oxygen,       7.93
Chai,2010-09-05,Dissolved oxygen,       8.87
Chai,2010-10-13,Dissolved oxygen,       8.47
Chai,2010-10-29,Dissolved oxygen,       9.77
Chai,2010-11-08,Dissolved oxygen,       7.03
Chai,2010-11-12,Dissolved oxygen,      10.77
Chai,2010-11-13,Dissolved oxygen,      11.13
Chai,2010-11-26,Dissolved oxygen,      11.20
Chai,2010-11-28,Dissolved oxygen,      11.17
Chai,2010-12-09,Dissolved oxygen,      11.15
Chai,2010-12-15,Dissolved oxygen,      11.13
Chai,2010-12-18,Dissolved oxygen,      11.03
Chai,2011-01-14,Dissolved oxygen,      11.17
Chai,2011-01-26,Dissolved oxygen,      11.00
Chai,2011-02-18,Dissolved oxygen,      11.47
Chai,2011-03-08,Dissolved oxygen,       6.68
Chai,2011-03-12,Dissolved oxygen,       9.93
Chai,2011-03-25,Dissolved oxygen,      11.10
Chai,2011-04-23,Dissolved oxygen,      10.97
Chai,2011-05-22,Dissolved oxygen,       8.70
Chai,2011-05-26,Dissolved oxygen,       8.24
Chai,2011-06-18,Dissolved oxygen,       8.62
Chai,2011-06-24,Dissolved oxygen,       6.00
Chai,2011-07-17,Dissolved oxygen,       6.53
Chai,2011-07-28,Dissolved oxygen,       8.04
Chai,2011-08-04,Dissolved oxygen,      10.84
Chai,2011-08-14,Dissolved oxygen,       8.15
Chai,2011-09-03,Dissolved oxygen,      11.69
Chai,2011-09-12,Dissolved oxygen,       9.78
Chai,2011-09-28,Dissolved oxygen,       7.52
Chai,2011-09-30,Dissolved oxygen,       8.35
Chai,2011-10-17,Dissolved oxygen,       8.49
Chai,2011-10-28,Dissolved oxygen,       9.28
Chai,2011-11-02,Dissolved oxygen,      10.87
Chai,2011-11-11,Dissolved oxygen,       8.81
Chai,2011-11-18,Dissolved oxygen,       9.21
Chai,2011-12-08,Dissolved oxygen,       8.33
Chai,2011-12-14,Dissolved oxygen,       9.78
Chai,2012-01-06,Dissolved oxygen,       8.21
Chai,2012-01-09,Dissolved oxygen,       8.38
Chai,2012-01-11,Dissolved oxygen,      10.44
Chai,2012-01-28,Dissolved oxygen,       9.53
Chai,2012-02-07,Dissolved oxygen,       8.60
Chai,2012-02-17,Dissolved oxygen,      10.65
Chai,2012-03-15,Dissolved oxygen,      11.18
Chai,2012-03-25,Dissolved oxygen,       9.83
Chai,2012-04-05,Dissolved oxygen,       9.26
Chai,2012-04-15,Dissolved oxygen,       9.74
Chai,2012-04-29,Dissolved oxygen,      10.21
Chai,2012-05-02,Dissolved oxygen,      10.68
Chai,2012-05-10,Dissolved oxygen,       8.47
Chai,2012-05-21,Dissolved oxygen,       7.83
Chai,2012-06-12,Dissolved oxygen,       8.27
Chai,2012-06-22,Dissolved oxygen,       7.89
Chai,2012-07-30,Dissolved oxygen,       7.43
Chai,2012-08-19,Dissolved oxygen,       7.38
Chai,2012-09-08,Dissolved oxygen,       7.61
Chai,2012-09-11,Dissolved oxygen,       8.03
Chai,2012-09-12,Dissolved oxygen,       8.48
Chai,2012-09-17,Dissolved oxygen,       8.89
Chai,2012-10-25,Dissolved oxygen,       9.31
Chai,2012-11-01,Dissolved oxygen,       9.87
Chai,2012-11-15,Dissolved oxygen,       8.09
Chai,2012-12-27,Dissolved oxygen,      11.03
Chai,2013-01-08,Dissolved oxygen,       7.02
Chai,2013-01-21,Dissolved oxygen,      10.02
Chai,2013-02-02,Dissolved oxygen,      10.54
Chai,2013-02-15,Dissolved oxygen,      11.45
Chai,2013-03-18,Dissolved oxygen,       8.66
Chai,2013-03-23,Dissolved oxygen,      11.32
Chai,2013-04-05,Dissolved oxygen,       8.35
Chai,2013-04-07,Dissolved oxygen,       8.72
Chai,2013-04-10,Dissolved oxygen,       8.33
Chai,2013-04-13,Dissolved oxygen,       8.52
Chai,2013-05-04,Dissolved oxygen,       9.31
Chai,2013-05-12,Dissolved oxygen,       8.43
Chai,2013-05-19,Dissolved oxygen,       8.33
Chai,2013-05-31,Dissolved oxygen,       8.22
Chai,2013-06-09,Dissolved oxygen,       7.22
Chai,2013-06-15,Dissolved oxygen,       6.95
Chai,2013-06-28,Dissolved oxygen,      10.01
Chai,2013-07-18,Dissolved oxygen,       8.84
Chai,2013-08-31,Dissolved oxygen,       6.34
Chai,2013-09-28,Dissolved oxygen,       8.77
Chai,2013-10-11,Dissolved oxygen,      10.66
Chai,2013-10-27,Dissolved oxygen,      10.05
Chai,2013-11-21,Dissolved oxygen,       9.88
Chai,2013-11-30,Dissolved oxygen,       7.78
Chai,2013-12-01,Dissolved oxygen,      10.87
Chai,2013-12-13,Dissolved oxygen,      10.56
Chai,2013-12-15,Dissolved oxygen,      10.05
Chai,2014-01-18,Dissolved oxygen,      11.33
Chai,2014-01-23,Dissolved oxygen,      12.61
Chai,2014-01-30,Dissolved oxygen,      12.76
Chai,2014-02-15,Dissolved oxygen,      12.30
Chai,2014-02-24,Dissolved oxygen,      11.85
Chai,2014-03-14,Dissolved oxygen,      11.40
Chai,2014-03-17,Dissolved oxygen,      10.66
Chai,2014-03-19,Dissolved oxygen,       9.92
Chai,2014-03-28,Dissolved oxygen,       9.66
Chai,2014-03-29,Dissolved oxygen,       9.47
Chai,2014-04-01,Dissolved oxygen,       9.27
Chai,2014-04-26,Dissolved oxygen,       9.08
Chai,2014-04-28,Dissolved oxygen,       8.73
Chai,2014-05-09,Dissolved oxygen,       8.37
Chai,2014-05-12,Dissolved oxygen,      10.91
Chai,2014-05-16,Dissolved oxygen,       8.31
Chai,2014-05-23,Dissolved oxygen,       9.02
Chai,2014-05-31,Dissolved oxygen,       9.34
Chai,2014-06-11,Dissolved oxygen,       9.67
Chai,2014-06-13,Dissolved oxygen,       8.49
